Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
21020	-83878.28	-83877.87	-0.4053469	0.0193014	0.91706	0.0829404	1.83412	0.165881	0.9998818
21030	-83878.61	-83878.2	-0.4053469	0.0174365	0.920231	0.0797688	1.84046	0.159538	0.9998818
21040	-83881.71	-83881.3	-0.4053469	0.0116196	0.920231	0.0797688	1.84046	0.159538	0.9998818
21050	-83880.96	-83880.55	-0.4053469	0.0124048	0.920231	0.0797688	1.84046	0.159538	0.9998818
21060	-83878.92	-83878.52	-0.4053469	0.0196793	0.920231	0.0797688	1.84046	0.159538	0.9998818
21070	-83878.61	-83878.2	-0.4053469	0.0180066	0.920231	0.0797688	1.84046	0.159538	0.9998818
21080	-83879.6	-83879.2	-0.4053469	0.021168	0.920231	0.0797688	1.84046	0.159538	0.9998818
21090	-83876.67	-83876.27	-0.4053469	0.0209873	0.918144	0.0818556	1.83629	0.163711	0.9998818
21100	-83875.77	-83875.37	-0.4053469	0.0163212	0.918144	0.0818556	1.83629	0.163711	0.9998818
21110	-83876.99	-83876.59	-0.4053469	0.0214963	0.918144	0.0818556	1.83629	0.163711	0.9998818
21120	-83876.99	-83876.59	-0.4053469	0.0214963	0.918144	0.0818556	1.83629	0.163711	0.9998818
21130	-83875.69	-83875.28	-0.4053469	0.0180971	0.918144	0.0818556	1.83629	0.163711	0.9998818
21140	-83875.69	-83875.28	-0.4053469	0.0180971	0.918144	0.0818556	1.83629	0.163711	0.9998818
21150	-83875.69	-83875.28	-0.4053469	0.0180971	0.918144	0.0818556	1.83629	0.163711	0.9998818
21160	-83875.79	-83875.38	-0.4053469	0.0162611	0.918144	0.0818556	1.83629	0.163711	0.9998818
21170	-83875.93	-83875.52	-0.4053469	0.0157027	0.918144	0.0818556	1.83629	0.163711	0.9998818
21180	-83876.63	-83876.22	-0.4053469	0.0209137	0.918144	0.0818556	1.83629	0.163711	0.9998818
21190	-83877.73	-83877.32	-0.4053469	0.0125332	0.918144	0.0818556	1.83629	0.163711	0.9998818
21200	-83875.85	-83875.45	-0.4053469	0.0160708	0.919	0.0810003	1.838	0.162001	0.9998818
21210	-83876.68	-83876.27	-0.4053469	0.0210744	0.919	0.0810003	1.838	0.162001	0.9998818
21220	-83877.69	-83877.28	-0.4053469	0.0226776	0.918441	0.0815594	1.83688	0.163119	0.9998818
21230	-83877.89	-83877.48	-0.4053469	0.0134945	0.917564	0.0824363	1.83513	0.164873	0.9998818
21240	-83876.73	-83876.32	-0.4053469	0.0161247	0.917564	0.0824363	1.83513	0.164873	0.9998818
21250	-83876.25	-83875.84	-0.4053469	0.0155227	0.919191	0.0808092	1.83838	0.161618	0.9998818
21260	-83876.91	-83876.51	-0.4053469	0.0155227	0.917554	0.0824463	1.83511	0.164893	0.9998818
21270	-83876.76	-83876.35	-0.4053469	0.0160894	0.917554	0.0824463	1.83511	0.164893	0.9998818
21280	-83876.48	-83876.08	-0.4053469	0.014074	0.918414	0.0815855	1.83683	0.163171	0.9998818
21290	-83875.63	-83875.23	-0.4053469	0.0161874	0.918414	0.0815855	1.83683	0.163171	0.9998818
21300	-83876.53	-83876.13	-0.4053469	0.0141505	0.918227	0.0817733	1.83645	0.163547	0.9998818
21310	-83876.53	-83876.13	-0.4053469	0.0141505	0.918227	0.0817733	1.83645	0.163547	0.9998818
21320	-83876.53	-83876.13	-0.4053469	0.0141505	0.918227	0.0817733	1.83645	0.163547	0.9998818
21330	-83876.31	-83875.91	-0.4053469	0.0143627	0.918654	0.0813456	1.83731	0.162691	0.9998818
21340	-83876.43	-83876.02	-0.4053469	0.0141542	0.918654	0.0813456	1.83731	0.162691	0.9998818
21350	-83875.53	-83875.13	-0.4053469	0.0166367	0.918654	0.0813456	1.83731	0.162691	0.9998818
21360	-83875.69	-83875.28	-0.4053469	0.0159016	0.918654	0.0813456	1.83731	0.162691	0.9998818
21370	-83875.69	-83875.28	-0.4053469	0.0159016	0.918654	0.0813456	1.83731	0.162691	0.9998818
21380	-83875.69	-83875.28	-0.4053469	0.0159016	0.918654	0.0813456	1.83731	0.162691	0.9998818
21390	-83875.59	-83875.18	-0.4053469	0.0163308	0.918654	0.0813456	1.83731	0.162691	0.9998818
21400	-83875.5	-83875.1	-0.4053469	0.0168335	0.918654	0.0813456	1.83731	0.162691	0.9998818
21410	-83875.52	-83875.11	-0.4053469	0.0167245	0.918654	0.0813456	1.83731	0.162691	0.9998818
21420	-83875.83	-83875.43	-0.4053469	0.0196629	0.918654	0.0813456	1.83731	0.162691	0.9998818
21430	-83875.78	-83875.37	-0.4053469	0.0194987	0.918654	0.0813456	1.83731	0.162691	0.9998818
21440	-83875.68	-83875.28	-0.4053469	0.018748	0.918266	0.0817338	1.83653	0.163468	0.9998818
21450	-83876.49	-83876.09	-0.4053469	0.0203943	0.918022	0.0819784	1.83604	0.163957	0.9998818
21460	-83876.75	-83876.34	-0.4053469	0.0208788	0.918022	0.0819784	1.83604	0.163957	0.9998818
21470	-83876.85	-83876.44	-0.4053469	0.0143285	0.917859	0.082141	1.83572	0.164282	0.9998818
21480	-83876.02	-83875.61	-0.4053469	0.0173517	0.917859	0.082141	1.83572	0.164282	0.9998818
21490	-83876.41	-83876	-0.4053469	0.0153164	0.917859	0.082141	1.83572	0.164282	0.9998818
21500	-83876.09	-83875.69	-0.4053469	0.0165234	0.917859	0.082141	1.83572	0.164282	0.9998818
21510	-83876.47	-83876.07	-0.4053469	0.015144	0.917859	0.082141	1.83572	0.164282	0.9998818
21520	-83876.13	-83875.73	-0.4053469	0.0186507	0.917859	0.082141	1.83572	0.164282	0.9998818
21530	-83878.21	-83877.81	-0.4053469	0.0222824	0.919489	0.0805108	1.83898	0.161022	0.9998818
21540	-83876.44	-83876.04	-0.4053469	0.0182834	0.919489	0.0805108	1.83898	0.161022	0.9998818
21550	-83876.44	-83876.04	-0.4053469	0.0182834	0.919489	0.0805108	1.83898	0.161022	0.9998818
21560	-83876.8	-83876.4	-0.4053469	0.0198135	0.919489	0.0805108	1.83898	0.161022	0.9998818
21570	-83876.44	-83876.03	-0.4053469	0.018254	0.919489	0.0805108	1.83898	0.161022	0.9998818
21580	-83878.06	-83877.65	-0.4053469	0.013198	0.919489	0.0805108	1.83898	0.161022	0.9998818
21590	-83877.39	-83876.99	-0.4053469	0.0142059	0.919489	0.0805108	1.83898	0.161022	0.9998818
21600	-83877.48	-83877.07	-0.4053469	0.0212091	0.919489	0.0805108	1.83898	0.161022	0.9998818
21610	-83876.78	-83876.37	-0.4053469	0.0197418	0.919489	0.0805108	1.83898	0.161022	0.9998818
21620	-83876.96	-83876.56	-0.4053469	0.0202169	0.919489	0.0805108	1.83898	0.161022	0.9998818
21630	-83876.57	-83876.17	-0.4053469	0.0190514	0.919489	0.0805108	1.83898	0.161022	0.9998818
21640	-83876.41	-83876.01	-0.4053469	0.0173918	0.919489	0.0805108	1.83898	0.161022	0.9998818
21650	-83876.91	-83876.5	-0.4053469	0.0200788	0.919489	0.0805108	1.83898	0.161022	0.9998818
21660	-83876.91	-83876.5	-0.4053469	0.0200788	0.919489	0.0805108	1.83898	0.161022	0.9998818
21670	-83876.71	-83876.3	-0.4053469	0.0157394	0.919489	0.0805108	1.83898	0.161022	0.9998818
21680	-83876.41	-83876	-0.4053469	0.0177161	0.919489	0.0805108	1.83898	0.161022	0.9998818
21690	-83876.89	-83876.48	-0.4053469	0.015241	0.919489	0.0805108	1.83898	0.161022	0.9998818
21700	-83877.72	-83877.32	-0.4053469	0.0136714	0.919489	0.0805108	1.83898	0.161022	0.9998818
21710	-83876.48	-83876.08	-0.4053469	0.0205515	0.918096	0.0819038	1.83619	0.163808	0.9998818
21720	-83875.84	-83875.43	-0.4053469	0.0187707	0.918096	0.0819038	1.83619	0.163808	0.9998818
21730	-83876.29	-83875.88	-0.4053469	0.0201421	0.918096	0.0819038	1.83619	0.163808	0.9998818
21740	-83875.88	-83875.47	-0.4053469	0.0189406	0.918096	0.0819038	1.83619	0.163808	0.9998818
21750	-83875.7	-83875.3	-0.4053469	0.0175549	0.918096	0.0819038	1.83619	0.163808	0.9998818
21760	-83876.46	-83876.06	-0.4053469	0.0144896	0.918096	0.0819038	1.83619	0.163808	0.9998818
21770	-83875.71	-83875.3	-0.4053469	0.0177247	0.918096	0.0819038	1.83619	0.163808	0.9998818
21780	-83875.71	-83875.3	-0.4053469	0.0177247	0.918096	0.0819038	1.83619	0.163808	0.9998818
21790	-83875.7	-83875.3	-0.4053469	0.0174812	0.918096	0.0819038	1.83619	0.163808	0.9998818
21800	-83875.7	-83875.3	-0.4053469	0.0175291	0.918096	0.0819038	1.83619	0.163808	0.9998818
21810	-83875.7	-83875.3	-0.4053469	0.0175291	0.918096	0.0819038	1.83619	0.163808	0.9998818
21820	-83876.28	-83875.88	-0.4053469	0.0201304	0.918096	0.0819038	1.83619	0.163808	0.9998818
21830	-83875.75	-83875.35	-0.4053469	0.016751	0.918096	0.0819038	1.83619	0.163808	0.9998818
21840	-83875.75	-83875.34	-0.4053469	0.0182289	0.918096	0.0819038	1.83619	0.163808	0.9998818
21850	-83875.71	-83875.3	-0.4053469	0.0172654	0.918096	0.0819038	1.83619	0.163808	0.9998818
21860	-83875.71	-83875.3	-0.4053469	0.0172654	0.918096	0.0819038	1.83619	0.163808	0.9998818
21870	-83879.43	-83879.03	-0.4053469	0.0168446	0.916673	0.0833266	1.83335	0.166653	0.9998818
21880	-83879.43	-83879.03	-0.4053469	0.0168446	0.916673	0.0833266	1.83335	0.166653	0.9998818
21890	-83884.81	-83884.4	-0.4053469	0.00904179	0.920209	0.0797908	1.84042	0.159582	0.9998818
21900	-83879.81	-83879.41	-0.4053469	0.0137723	0.920209	0.0797908	1.84042	0.159582	0.9998818
21910	-83878.52	-83878.11	-0.4053469	0.0175154	0.920209	0.0797908	1.84042	0.159582	0.9998818
21920	-83878.73	-83878.33	-0.4053469	0.0193091	0.920209	0.0797908	1.84042	0.159582	0.9998818
21930	-83878.86	-83878.46	-0.4053469	0.0156723	0.920209	0.0797908	1.84042	0.159582	0.9998818
21940	-83879.55	-83879.14	-0.4053469	0.0212137	0.920209	0.0797908	1.84042	0.159582	0.9998818
21950	-83878.66	-83878.26	-0.4053469	0.0160884	0.916902	0.0830985	1.8338	0.166197	0.9998818
21960	-83878.63	-83878.23	-0.4053469	0.0185218	0.916902	0.0830985	1.8338	0.166197	0.9998818
21970	-83878.42	-83878.02	-0.4053469	0.0164677	0.920149	0.0798507	1.8403	0.159701	0.9998818
21980	-83878.42	-83878.02	-0.4053469	0.0164677	0.920149	0.0798507	1.8403	0.159701	0.9998818
21990	-83878.55	-83878.15	-0.4053469	0.0159513	0.920149	0.0798507	1.8403	0.159701	0.9998818
22000	-83878.55	-83878.15	-0.4053469	0.0159513	0.920149	0.0798507	1.8403	0.159701	0.9998818
22010	-83878.57	-83878.17	-0.4053469	0.0195334	0.920149	0.0798507	1.8403	0.159701	0.9998818
22020	-83879.41	-83879.01	-0.4053469	0.021357	0.920149	0.0798507	1.8403	0.159701	0.9998818
22030	-83875.69	-83875.29	-0.4053469	0.0174789	0.918109	0.0818912	1.83622	0.163782	0.9998818
22040	-83875.74	-83875.33	-0.4053469	0.0182605	0.918109	0.0818912	1.83622	0.163782	0.9998818
22050	-83875.52	-83875.11	-0.4053469	0.0182605	0.918712	0.0812881	1.83742	0.162576	0.9998818
22060	-83880.02	-83879.61	-0.4053469	0.0249196	0.918524	0.0814762	1.83705	0.162952	0.9998818
22070	-83877.78	-83877.38	-0.4053469	0.0122687	0.918524	0.0814762	1.83705	0.162952	0.9998818
22080	-83875.61	-83875.2	-0.4053469	0.0161945	0.918524	0.0814762	1.83705	0.162952	0.9998818
22090	-83875.54	-83875.13	-0.4053469	0.0185271	0.918524	0.0814762	1.83705	0.162952	0.9998818
22100	-83875.54	-83875.13	-0.4053469	0.0185271	0.918524	0.0814762	1.83705	0.162952	0.9998818
22110	-83877.14	-83876.74	-0.4053469	0.0130514	0.918524	0.0814762	1.83705	0.162952	0.9998818
22120	-83876.28	-83875.87	-0.4053469	0.0144125	0.918524	0.0814762	1.83705	0.162952	0.9998818
22130	-83876.15	-83875.74	-0.4053469	0.0146631	0.918524	0.0814762	1.83705	0.162952	0.9998818
22140	-83875.48	-83875.08	-0.4053469	0.0169798	0.918524	0.0814762	1.83705	0.162952	0.9998818
22150	-83875.5	-83875.1	-0.4053469	0.01818	0.91846	0.0815402	1.83692	0.16308	0.9998818
22160	-83876.08	-83875.68	-0.4053469	0.0202494	0.91846	0.0815402	1.83692	0.16308	0.9998818
22170	-83876.69	-83876.29	-0.4053469	0.0213614	0.91846	0.0815402	1.83692	0.16308	0.9998818
22180	-83876.86	-83876.45	-0.4053469	0.0216114	0.91846	0.0815402	1.83692	0.16308	0.9998818
22190	-83875.78	-83875.37	-0.4053469	0.0156168	0.91846	0.0815402	1.83692	0.16308	0.9998818
22200	-83875.62	-83875.21	-0.4053469	0.0188732	0.91846	0.0815402	1.83692	0.16308	0.9998818
22210	-83877.45	-83877.04	-0.4053469	0.0126704	0.91846	0.0815402	1.83692	0.16308	0.9998818
22220	-83876.34	-83875.94	-0.4053469	0.0207736	0.91846	0.0815402	1.83692	0.16308	0.9998818
22230	-83876.27	-83875.86	-0.4053469	0.020627	0.91846	0.0815402	1.83692	0.16308	0.9998818
22240	-83877.23	-83876.82	-0.4053469	0.0129483	0.91846	0.0815402	1.83692	0.16308	0.9998818
22250	-83877.23	-83876.82	-0.4053469	0.0129483	0.91846	0.0815402	1.83692	0.16308	0.9998818
22260	-83875.68	-83875.27	-0.4053469	0.0159389	0.91846	0.0815402	1.83692	0.16308	0.9998818
22270	-83875.68	-83875.27	-0.4053469	0.0159389	0.91846	0.0815402	1.83692	0.16308	0.9998818
22280	-83875.52	-83875.11	-0.4053469	0.0167481	0.91846	0.0815402	1.83692	0.16308	0.9998818
22290	-83875.98	-83875.57	-0.4053469	0.0150702	0.91846	0.0815402	1.83692	0.16308	0.9998818
22300	-83875.59	-83875.18	-0.4053469	0.0163459	0.91846	0.0815402	1.83692	0.16308	0.9998818
22310	-83875.65	-83875.24	-0.4053469	0.0160752	0.91846	0.0815402	1.83692	0.16308	0.9998818
22320	-83875.48	-83875.07	-0.4053469	0.0178776	0.91846	0.0815402	1.83692	0.16308	0.9998818
22330	-83876.14	-83875.74	-0.4053469	0.0146984	0.91846	0.0815402	1.83692	0.16308	0.9998818
22340	-83876.14	-83875.74	-0.4053469	0.0146984	0.91846	0.0815402	1.83692	0.16308	0.9998818
22350	-83876.15	-83875.75	-0.4053469	0.0146767	0.91846	0.0815402	1.83692	0.16308	0.9998818
22360	-83875.49	-83875.08	-0.4053469	0.0170355	0.91846	0.0815402	1.83692	0.16308	0.9998818
22370	-83876.64	-83876.23	-0.4053469	0.0187549	0.917603	0.0823971	1.83521	0.164794	0.9998818
22380	-83876.97	-83876.56	-0.4053469	0.0150774	0.917603	0.0823971	1.83521	0.164794	0.9998818
22390	-83876.71	-83876.3	-0.4053469	0.0190409	0.917603	0.0823971	1.83521	0.164794	0.9998818
22400	-83877.07	-83876.67	-0.4053469	0.0200791	0.917603	0.0823971	1.83521	0.164794	0.9998818
22410	-83877.07	-83876.67	-0.4053469	0.0200791	0.917603	0.0823971	1.83521	0.164794	0.9998818
22420	-83876.53	-83876.13	-0.4053469	0.0162954	0.919477	0.0805227	1.83895	0.161045	0.9998818
22430	-83876.41	-83876	-0.4053469	0.0171102	0.919477	0.0805227	1.83895	0.161045	0.9998818
22440	-83876.51	-83876.11	-0.4053469	0.0188864	0.919477	0.0805227	1.83895	0.161045	0.9998818
22450	-83876.43	-83876.03	-0.4053469	0.0184228	0.919477	0.0805227	1.83895	0.161045	0.9998818
22460	-83876.43	-83876.03	-0.4053469	0.0184228	0.919477	0.0805227	1.83895	0.161045	0.9998818
22470	-83876.43	-83876.03	-0.4053469	0.0184228	0.919477	0.0805227	1.83895	0.161045	0.9998818
22480	-83876.55	-83876.14	-0.4053469	0.0162247	0.919477	0.0805227	1.83895	0.161045	0.9998818
22490	-83876.46	-83876.05	-0.4053469	0.016701	0.919477	0.0805227	1.83895	0.161045	0.9998818
22500	-83876.6	-83876.2	-0.4053469	0.0160075	0.919477	0.0805227	1.83895	0.161045	0.9998818
22510	-83876.9	-83876.49	-0.4053469	0.0201143	0.919477	0.0805227	1.83895	0.161045	0.9998818
22520	-83876.7	-83876.3	-0.4053469	0.0156795	0.919477	0.0805227	1.83895	0.161045	0.9998818
22530	-83876.7	-83876.3	-0.4053469	0.0156795	0.919477	0.0805227	1.83895	0.161045	0.9998818
22540	-83877.44	-83877.04	-0.4053469	0.0146462	0.919614	0.0803861	1.83923	0.160772	0.9998818
22550	-83876.7	-83876.3	-0.4053469	0.0172101	0.919614	0.0803861	1.83923	0.160772	0.9998818
22560	-83875.66	-83875.26	-0.4053469	0.0176154	0.918138	0.081862	1.83628	0.163724	0.9998818
22570	-83875.73	-83875.33	-0.4053469	0.0184159	0.918138	0.081862	1.83628	0.163724	0.9998818
22580	-83875.73	-83875.33	-0.4053469	0.0184159	0.918138	0.081862	1.83628	0.163724	0.9998818
22590	-83875.66	-83875.26	-0.4053469	0.0175347	0.918138	0.081862	1.83628	0.163724	0.9998818
22600	-83875.66	-83875.26	-0.4053469	0.017361	0.918138	0.081862	1.83628	0.163724	0.9998818
22610	-83875.85	-83875.44	-0.4053469	0.0193335	0.918924	0.0810763	1.83785	0.162153	0.9998818
22620	-83875.86	-83875.45	-0.4053469	0.0193335	0.918235	0.081765	1.83647	0.16353	0.9998818
22630	-83875.59	-83875.18	-0.4053469	0.0178653	0.918235	0.081765	1.83647	0.16353	0.9998818
22640	-83875.6	-83875.2	-0.4053469	0.0180681	0.918235	0.081765	1.83647	0.16353	0.9998818
22650	-83875.76	-83875.35	-0.4053469	0.018974	0.918235	0.081765	1.83647	0.16353	0.9998818
22660	-83875.73	-83875.33	-0.4053469	0.0161659	0.918235	0.081765	1.83647	0.16353	0.9998818
22670	-83875.61	-83875.2	-0.4053469	0.016932	0.918235	0.081765	1.83647	0.16353	0.9998818
22680	-83876.14	-83875.73	-0.4053469	0.0200926	0.918235	0.081765	1.83647	0.16353	0.9998818
22690	-83875.65	-83875.24	-0.4053469	0.0165945	0.918235	0.081765	1.83647	0.16353	0.9998818
22700	-83876.06	-83875.66	-0.4053469	0.015107	0.918235	0.081765	1.83647	0.16353	0.9998818
22710	-83876.54	-83876.13	-0.4053469	0.014132	0.918235	0.081765	1.83647	0.16353	0.9998818
22720	-83876.54	-83876.13	-0.4053469	0.014132	0.918235	0.081765	1.83647	0.16353	0.9998818
22730	-83875.6	-83875.19	-0.4053469	0.0179577	0.918235	0.081765	1.83647	0.16353	0.9998818
22740	-83875.61	-83875.2	-0.4053469	0.0179577	0.918219	0.081781	1.83644	0.163562	0.9998818
22750	-83876.21	-83875.81	-0.4053469	0.0147919	0.918219	0.081781	1.83644	0.163562	0.9998818
22760	-83878.76	-83878.35	-0.4053469	0.0113634	0.918219	0.081781	1.83644	0.163562	0.9998818
22770	-83875.67	-83875.27	-0.4053469	0.0165192	0.918219	0.081781	1.83644	0.163562	0.9998818
22780	-83877.09	-83876.68	-0.4053469	0.0132848	0.918219	0.081781	1.83644	0.163562	0.9998818
22790	-83875.64	-83875.24	-0.4053469	0.0167316	0.918219	0.081781	1.83644	0.163562	0.9998818
22800	-83876.61	-83876.2	-0.4053469	0.0167316	0.91955	0.0804497	1.8391	0.160899	0.9998818
22810	-83876.85	-83876.44	-0.4053469	0.0157306	0.91955	0.0804497	1.8391	0.160899	0.9998818
22820	-83876.88	-83876.47	-0.4053469	0.0196557	0.91955	0.0804497	1.8391	0.160899	0.9998818
22830	-83876.55	-83876.14	-0.4053469	0.0172756	0.91955	0.0804497	1.8391	0.160899	0.9998818
22840	-83876.52	-83876.11	-0.4053469	0.0209884	0.918848	0.0811516	1.8377	0.162303	0.9998818
22850	-83876.19	-83875.79	-0.4053469	0.0194587	0.917962	0.0820376	1.83592	0.164075	0.9998818
22860	-83877.58	-83877.17	-0.4053469	0.0220053	0.917962	0.0820376	1.83592	0.164075	0.9998818
22870	-83875.94	-83875.53	-0.4053469	0.0165578	0.917962	0.0820376	1.83592	0.164075	0.9998818
22880	-83876.28	-83875.87	-0.4053469	0.0197053	0.917962	0.0820376	1.83592	0.164075	0.9998818
22890	-83876.28	-83875.87	-0.4053469	0.0197053	0.917962	0.0820376	1.83592	0.164075	0.9998818
22900	-83876.28	-83875.87	-0.4053469	0.0197053	0.919208	0.0807923	1.83842	0.161585	0.9998818
22910	-83876.06	-83875.66	-0.4053469	0.0162533	0.919208	0.0807923	1.83842	0.161585	0.9998818
22920	-83875.92	-83875.51	-0.4053469	0.0173209	0.919208	0.0807923	1.83842	0.161585	0.9998818
22930	-83876.87	-83876.47	-0.4053469	0.0194594	0.919577	0.0804234	1.83915	0.160847	0.9998818
22940	-83876.65	-83876.24	-0.4053469	0.0184007	0.919577	0.0804234	1.83915	0.160847	0.9998818
22950	-83876.6	-83876.2	-0.4053469	0.0178279	0.919577	0.0804234	1.83915	0.160847	0.9998818
22960	-83877.29	-83876.89	-0.4053469	0.0147685	0.919577	0.0804234	1.83915	0.160847	0.9998818
22970	-83877.06	-83876.66	-0.4053469	0.0152911	0.919577	0.0804234	1.83915	0.160847	0.9998818
22980	-83877.53	-83877.12	-0.4053469	0.0218667	0.917926	0.0820737	1.83585	0.164147	0.9998818
22990	-83876.78	-83876.37	-0.4053469	0.0142733	0.917926	0.0820737	1.83585	0.164147	0.9998818
23000	-83876.78	-83876.37	-0.4053469	0.0142733	0.917926	0.0820737	1.83585	0.164147	0.9998818
23010	-83876.71	-83876.3	-0.4053469	0.0205587	0.917926	0.0820737	1.83585	0.164147	0.9998818
23020	-83876.65	-83876.24	-0.4053469	0.0204395	0.917926	0.0820737	1.83585	0.164147	0.9998818
23030	-83875.75	-83875.34	-0.4053469	0.0157046	0.918646	0.0813545	1.83729	0.162709	0.9998818
23040	-83876.72	-83876.32	-0.4053469	0.0159134	0.917589	0.0824107	1.83518	0.164821	0.9998818
23050	-83876.72	-83876.32	-0.4053469	0.0159134	0.917589	0.0824107	1.83518	0.164821	0.9998818
23060	-83876.56	-83876.15	-0.4053469	0.016787	0.917589	0.0824107	1.83518	0.164821	0.9998818
23070	-83877.4	-83876.99	-0.4053469	0.0142228	0.917589	0.0824107	1.83518	0.164821	0.9998818
23080	-83876.58	-83876.17	-0.4053469	0.0166379	0.917589	0.0824107	1.83518	0.164821	0.9998818
23090	-83876.23	-83875.82	-0.4053469	0.0166379	0.919355	0.0806451	1.83871	0.16129	0.9998818
23100	-83876.23	-83875.82	-0.4053469	0.0166379	0.919355	0.0806451	1.83871	0.16129	0.9998818
23110	-83876.18	-83875.77	-0.4053469	0.0170412	0.919355	0.0806451	1.83871	0.16129	0.9998818
23120	-83875.7	-83875.29	-0.4053469	0.0188303	0.918273	0.0817266	1.83655	0.163453	0.9998818
23130	-83875.78	-83875.38	-0.4053469	0.0191761	0.918273	0.0817266	1.83655	0.163453	0.9998818
23140	-83875.72	-83875.31	-0.4053469	0.0161096	0.918273	0.0817266	1.83655	0.163453	0.9998818
23150	-83876.52	-83876.12	-0.4053469	0.0161096	0.91945	0.08055	1.8389	0.1611	0.9998818
23160	-83875.73	-83875.32	-0.4053469	0.0161096	0.918862	0.0811378	1.83772	0.162276	0.9998818
23170	-83875.55	-83875.14	-0.4053469	0.0175307	0.918862	0.0811378	1.83772	0.162276	0.9998818
23180	-83875.55	-83875.14	-0.4053469	0.0175307	0.918862	0.0811378	1.83772	0.162276	0.9998818
23190	-83875.83	-83875.42	-0.4053469	0.0194041	0.918862	0.0811378	1.83772	0.162276	0.9998818
23200	-83876.49	-83876.08	-0.4053469	0.014221	0.918862	0.0811378	1.83772	0.162276	0.9998818
23210	-83875.7	-83875.29	-0.4053469	0.0162395	0.918862	0.0811378	1.83772	0.162276	0.9998818
23220	-83875.81	-83875.4	-0.4053469	0.0162395	0.918124	0.0818763	1.83625	0.163753	0.9998818
23230	-83876.37	-83875.97	-0.4053469	0.0203831	0.918124	0.0818763	1.83625	0.163753	0.9998818
23240	-83876.23	-83875.82	-0.4053469	0.0149407	0.918124	0.0818763	1.83625	0.163753	0.9998818
23250	-83875.74	-83875.34	-0.4053469	0.0183958	0.918124	0.0818763	1.83625	0.163753	0.9998818
23260	-83875.69	-83875.28	-0.4053469	0.0178691	0.918124	0.0818763	1.83625	0.163753	0.9998818
23270	-83875.69	-83875.28	-0.4053469	0.0178691	0.918124	0.0818763	1.83625	0.163753	0.9998818
23280	-83875.69	-83875.28	-0.4053469	0.0178691	0.918124	0.0818763	1.83625	0.163753	0.9998818
23290	-83876.1	-83875.69	-0.4053469	0.0197422	0.918124	0.0818763	1.83625	0.163753	0.9998818
23300	-83875.78	-83875.38	-0.4053469	0.0186284	0.918124	0.0818763	1.83625	0.163753	0.9998818
23310	-83875.8	-83875.39	-0.4053469	0.0163099	0.918124	0.0818763	1.83625	0.163753	0.9998818
23320	-83875.88	-83875.47	-0.4053469	0.0190506	0.918124	0.0818763	1.83625	0.163753	0.9998818
23330	-83875.65	-83875.25	-0.4053469	0.0160482	0.918671	0.0813289	1.83734	0.162658	0.9998818
23340	-83875.65	-83875.25	-0.4053469	0.0160482	0.918671	0.0813289	1.83734	0.162658	0.9998818
23350	-83879.14	-83878.73	-0.4053469	0.0109354	0.918671	0.0813289	1.83734	0.162658	0.9998818
