Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
62610	-83866.01	-83865.6	-0.4054636	0.0192518	0.918855	0.081145	1.83771	0.16229	0.9999985
62620	-83865.87	-83865.46	-0.4054636	0.0165087	0.918855	0.081145	1.83771	0.16229	0.9999985
62630	-83865.88	-83865.48	-0.4054636	0.0164302	0.918855	0.081145	1.83771	0.16229	0.9999985
62640	-83866.79	-83866.39	-0.4054636	0.0140884	0.918855	0.081145	1.83771	0.16229	0.9999985
62650	-83866.92	-83866.52	-0.4054636	0.0140884	0.919004	0.0809962	1.83801	0.161992	0.9999985
62660	-83866.96	-83866.55	-0.4054636	0.0169276	0.917509	0.082491	1.83502	0.164982	0.9999985
62670	-83867.05	-83866.64	-0.4054636	0.0186104	0.917509	0.082491	1.83502	0.164982	0.9999985
62680	-83866.94	-83866.53	-0.4054636	0.0173266	0.917509	0.082491	1.83502	0.164982	0.9999985
62690	-83866.94	-83866.53	-0.4054636	0.0173266	0.917509	0.082491	1.83502	0.164982	0.9999985
62700	-83865.92	-83865.52	-0.4054636	0.0168993	0.91814	0.0818602	1.83628	0.16372	0.9999985
62710	-83866.57	-83866.17	-0.4054636	0.0203584	0.91814	0.0818602	1.83628	0.16372	0.9999985
62720	-83865.93	-83865.53	-0.4054636	0.0168026	0.91814	0.0818602	1.83628	0.16372	0.9999985
62730	-83867.24	-83866.84	-0.4054636	0.0215177	0.91814	0.0818602	1.83628	0.16372	0.9999985
62740	-83867.54	-83867.14	-0.4054636	0.0130645	0.91814	0.0818602	1.83628	0.16372	0.9999985
62750	-83866.28	-83865.88	-0.4054636	0.0153448	0.91814	0.0818602	1.83628	0.16372	0.9999985
62760	-83866.66	-83866.25	-0.4054636	0.0144825	0.91814	0.0818602	1.83628	0.16372	0.9999985
62770	-83869.45	-83869.05	-0.4054636	0.024026	0.91814	0.0818602	1.83628	0.16372	0.9999985
62780	-83868.51	-83868.11	-0.4054636	0.0119082	0.91814	0.0818602	1.83628	0.16372	0.9999985
62790	-83866.07	-83865.66	-0.4054636	0.0189491	0.91814	0.0818602	1.83628	0.16372	0.9999985
62800	-83866.02	-83865.62	-0.4054636	0.01625	0.91814	0.0818602	1.83628	0.16372	0.9999985
62810	-83867.01	-83866.6	-0.4054636	0.0138544	0.91814	0.0818602	1.83628	0.16372	0.9999985
62820	-83865.95	-83865.55	-0.4054636	0.0183716	0.91814	0.0818602	1.83628	0.16372	0.9999985
62830	-83866.06	-83865.66	-0.4054636	0.0189385	0.91814	0.0818602	1.83628	0.16372	0.9999985
62840	-83866.42	-83866.02	-0.4054636	0.0149866	0.91814	0.0818602	1.83628	0.16372	0.9999985
62850	-83865.9	-83865.49	-0.4054636	0.0177007	0.91814	0.0818602	1.83628	0.16372	0.9999985
62860	-83865.95	-83865.55	-0.4054636	0.01835	0.91814	0.0818602	1.83628	0.16372	0.9999985
62870	-83865.95	-83865.55	-0.4054636	0.01835	0.91814	0.0818602	1.83628	0.16372	0.9999985
62880	-83866.06	-83865.65	-0.4054636	0.01835	0.918044	0.0819565	1.83609	0.163913	0.9999985
62890	-83866.09	-83865.69	-0.4054636	0.0185821	0.918044	0.0819565	1.83609	0.163913	0.9999985
62900	-83866.33	-83865.93	-0.4054636	0.0195067	0.918044	0.0819565	1.83609	0.163913	0.9999985
62910	-83866.01	-83865.6	-0.4054636	0.0170984	0.918044	0.0819565	1.83609	0.163913	0.9999985
62920	-83866.35	-83865.94	-0.4054636	0.0154404	0.918044	0.0819565	1.83609	0.163913	0.9999985
62930	-83866.85	-83866.45	-0.4054636	0.0142959	0.918044	0.0819565	1.83609	0.163913	0.9999985
62940	-83866.34	-83865.94	-0.4054636	0.0191293	0.917947	0.0820533	1.83589	0.164107	0.9999985
62950	-83866.47	-83866.06	-0.4054636	0.0195314	0.917947	0.0820533	1.83589	0.164107	0.9999985
62960	-83866.16	-83865.75	-0.4054636	0.0181912	0.917947	0.0820533	1.83589	0.164107	0.9999985
62970	-83866.16	-83865.76	-0.4054636	0.0182031	0.917947	0.0820533	1.83589	0.164107	0.9999985
62980	-83866.16	-83865.76	-0.4054636	0.0182031	0.917947	0.0820533	1.83589	0.164107	0.9999985
62990	-83866.16	-83865.76	-0.4054636	0.0182031	0.917947	0.0820533	1.83589	0.164107	0.9999985
63000	-83866.19	-83865.78	-0.4054636	0.0165613	0.917947	0.0820533	1.83589	0.164107	0.9999985
63010	-83867.29	-83866.88	-0.4054636	0.0218903	0.918451	0.0815491	1.8369	0.163098	0.9999985
63020	-83865.73	-83865.33	-0.4054636	0.0181502	0.918451	0.0815491	1.8369	0.163098	0.9999985
63030	-83865.83	-83865.42	-0.4054636	0.0163085	0.918451	0.0815491	1.8369	0.163098	0.9999985
63040	-83865.83	-83865.42	-0.4054636	0.0163085	0.918451	0.0815491	1.8369	0.163098	0.9999985
63050	-83865.85	-83865.45	-0.4054636	0.0161809	0.918451	0.0815491	1.8369	0.163098	0.9999985
63060	-83865.89	-83865.48	-0.4054636	0.019022	0.918451	0.0815491	1.8369	0.163098	0.9999985
63070	-83865.81	-83865.41	-0.4054636	0.018705	0.918451	0.0815491	1.8369	0.163098	0.9999985
63080	-83866.41	-83866.01	-0.4054636	0.0146169	0.918451	0.0815491	1.8369	0.163098	0.9999985
63090	-83867.43	-83867.02	-0.4054636	0.0217333	0.918103	0.0818966	1.83621	0.163793	0.9999985
63100	-83865.95	-83865.54	-0.4054636	0.0170482	0.918103	0.0818966	1.83621	0.163793	0.9999985
63110	-83865.96	-83865.55	-0.4054636	0.0168901	0.918103	0.0818966	1.83621	0.163793	0.9999985
63120	-83866.59	-83866.18	-0.4054636	0.0203034	0.918103	0.0818966	1.83621	0.163793	0.9999985
63130	-83866.15	-83865.74	-0.4054636	0.0158861	0.918103	0.0818966	1.83621	0.163793	0.9999985
63140	-83866.2	-83865.79	-0.4054636	0.0164172	0.917957	0.0820428	1.83591	0.164086	0.9999985
63150	-83866.2	-83865.79	-0.4054636	0.0164172	0.917957	0.0820428	1.83591	0.164086	0.9999985
63160	-83866.2	-83865.79	-0.4054636	0.0164172	0.917957	0.0820428	1.83591	0.164086	0.9999985
63170	-83866.25	-83865.84	-0.4054636	0.0188031	0.917957	0.0820428	1.83591	0.164086	0.9999985
63180	-83866.25	-83865.84	-0.4054636	0.0188031	0.917957	0.0820428	1.83591	0.164086	0.9999985
63190	-83868.65	-83868.25	-0.4054636	0.0230037	0.917957	0.0820428	1.83591	0.164086	0.9999985
63200	-83866.55	-83866.15	-0.4054636	0.015173	0.917957	0.0820428	1.83591	0.164086	0.9999985
63210	-83866.55	-83866.15	-0.4054636	0.015173	0.917957	0.0820428	1.83591	0.164086	0.9999985
63220	-83869.48	-83869.08	-0.4054636	0.0232351	0.919593	0.0804073	1.83919	0.160815	0.9999985
63230	-83867.94	-83867.53	-0.4054636	0.0212284	0.919593	0.0804073	1.83919	0.160815	0.9999985
63240	-83867.14	-83866.74	-0.4054636	0.0194618	0.919593	0.0804073	1.83919	0.160815	0.9999985
63250	-83868.14	-83867.74	-0.4054636	0.0137472	0.919593	0.0804073	1.83919	0.160815	0.9999985
63260	-83866.91	-83866.51	-0.4054636	0.0206304	0.919213	0.0807873	1.83843	0.161575	0.9999985
63270	-83868.6	-83868.2	-0.4054636	0.0121978	0.919213	0.0807873	1.83843	0.161575	0.9999985
63280	-83867.12	-83866.72	-0.4054636	0.013404	0.918519	0.0814814	1.83704	0.162963	0.9999985
63290	-83865.87	-83865.46	-0.4054636	0.0160737	0.918519	0.0814814	1.83704	0.162963	0.9999985
63300	-83865.82	-83865.42	-0.4054636	0.0162769	0.918519	0.0814814	1.83704	0.162963	0.9999985
63310	-83865.96	-83865.55	-0.4054636	0.0193487	0.918519	0.0814814	1.83704	0.162963	0.9999985
63320	-83865.96	-83865.55	-0.4054636	0.0193487	0.918519	0.0814814	1.83704	0.162963	0.9999985
63330	-83867.15	-83866.75	-0.4054636	0.0133591	0.918519	0.0814814	1.83704	0.162963	0.9999985
63340	-83865.87	-83865.46	-0.4054636	0.0190032	0.918519	0.0814814	1.83704	0.162963	0.9999985
63350	-83865.85	-83865.45	-0.4054636	0.0161301	0.918519	0.0814814	1.83704	0.162963	0.9999985
63360	-83866.36	-83865.96	-0.4054636	0.0153419	0.91806	0.08194	1.83612	0.16388	0.9999985
63370	-83867.2	-83866.8	-0.4054636	0.0136716	0.91806	0.08194	1.83612	0.16388	0.9999985
63380	-83865.99	-83865.58	-0.4054636	0.0171054	0.91806	0.08194	1.83612	0.16388	0.9999985
63390	-83866.95	-83866.54	-0.4054636	0.020908	0.91806	0.08194	1.83612	0.16388	0.9999985
63400	-83866.84	-83866.43	-0.4054636	0.0142884	0.91806	0.08194	1.83612	0.16388	0.9999985
63410	-83865.98	-83865.57	-0.4054636	0.0176411	0.91806	0.08194	1.83612	0.16388	0.9999985
63420	-83866.12	-83865.71	-0.4054636	0.0165693	0.918002	0.0819975	1.836	0.163995	0.9999985
63430	-83866.07	-83865.66	-0.4054636	0.0179963	0.918002	0.0819975	1.836	0.163995	0.9999985
63440	-83867.87	-83867.46	-0.4054636	0.0221598	0.918002	0.0819975	1.836	0.163995	0.9999985
63450	-83866.21	-83865.81	-0.4054636	0.0160669	0.918002	0.0819975	1.836	0.163995	0.9999985
63460	-83866.98	-83866.58	-0.4054636	0.0208341	0.918002	0.0819975	1.836	0.163995	0.9999985
63470	-83866.86	-83866.45	-0.4054636	0.0208341	0.918104	0.081896	1.83621	0.163792	0.9999985
63480	-83865.81	-83865.41	-0.4054636	0.0169148	0.918275	0.0817253	1.83655	0.163451	0.9999985
63490	-83865.82	-83865.41	-0.4054636	0.0181764	0.918275	0.0817253	1.83655	0.163451	0.9999985
63500	-83865.91	-83865.51	-0.4054636	0.0190824	0.91841	0.0815901	1.83682	0.16318	0.9999985
63510	-83866.04	-83865.64	-0.4054636	0.0155426	0.91841	0.0815901	1.83682	0.16318	0.9999985
63520	-83865.72	-83865.32	-0.4054636	0.0171577	0.91841	0.0815901	1.83682	0.16318	0.9999985
63530	-83866.11	-83865.7	-0.4054636	0.0153571	0.91841	0.0815901	1.83682	0.16318	0.9999985
63540	-83865.97	-83865.56	-0.4054636	0.0193811	0.918568	0.0814317	1.83714	0.162863	0.9999985
63550	-83865.97	-83865.56	-0.4054636	0.0193811	0.918568	0.0814317	1.83714	0.162863	0.9999985
63560	-83865.97	-83865.56	-0.4054636	0.0193811	0.918568	0.0814317	1.83714	0.162863	0.9999985
63570	-83866.38	-83865.98	-0.4054636	0.0146598	0.918568	0.0814317	1.83714	0.162863	0.9999985
63580	-83865.91	-83865.5	-0.4054636	0.0191785	0.918568	0.0814317	1.83714	0.162863	0.9999985
63590	-83866.45	-83866.04	-0.4054636	0.0205662	0.918568	0.0814317	1.83714	0.162863	0.9999985
63600	-83866.14	-83865.73	-0.4054636	0.0198808	0.918568	0.0814317	1.83714	0.162863	0.9999985
63610	-83866.69	-83866.28	-0.4054636	0.0210097	0.918568	0.0814317	1.83714	0.162863	0.9999985
63620	-83866.64	-83866.23	-0.4054636	0.0141729	0.918568	0.0814317	1.83714	0.162863	0.9999985
63630	-83866.64	-83866.23	-0.4054636	0.0141729	0.918568	0.0814317	1.83714	0.162863	0.9999985
63640	-83866.05	-83865.64	-0.4054636	0.0154631	0.918568	0.0814317	1.83714	0.162863	0.9999985
63650	-83868.71	-83868.3	-0.4054636	0.023554	0.918568	0.0814317	1.83714	0.162863	0.9999985
63660	-83868.43	-83868.02	-0.4054636	0.0118227	0.918568	0.0814317	1.83714	0.162863	0.9999985
63670	-83865.79	-83865.39	-0.4054636	0.0186766	0.918568	0.0814317	1.83714	0.162863	0.9999985
63680	-83865.79	-83865.39	-0.4054636	0.0186766	0.918568	0.0814317	1.83714	0.162863	0.9999985
63690	-83866.34	-83865.94	-0.4054636	0.0147394	0.918568	0.0814317	1.83714	0.162863	0.9999985
63700	-83865.89	-83865.48	-0.4054636	0.0159911	0.918568	0.0814317	1.83714	0.162863	0.9999985
63710	-83866.32	-83865.92	-0.4054636	0.0147812	0.918568	0.0814317	1.83714	0.162863	0.9999985
63720	-83865.95	-83865.54	-0.4054636	0.015765	0.918568	0.0814317	1.83714	0.162863	0.9999985
63730	-83865.73	-83865.33	-0.4054636	0.018315	0.918568	0.0814317	1.83714	0.162863	0.9999985
63740	-83866.83	-83866.43	-0.4054636	0.018315	0.919562	0.080438	1.83912	0.160876	0.9999985
63750	-83866.92	-83866.51	-0.4054636	0.0188393	0.919562	0.080438	1.83912	0.160876	0.9999985
63760	-83867.31	-83866.91	-0.4054636	0.0151622	0.919562	0.080438	1.83912	0.160876	0.9999985
63770	-83867.75	-83867.34	-0.4054636	0.0142746	0.919562	0.080438	1.83912	0.160876	0.9999985
63780	-83869.48	-83869.07	-0.4054636	0.0233034	0.919562	0.080438	1.83912	0.160876	0.9999985
63790	-83867.54	-83867.13	-0.4054636	0.015032	0.919634	0.0803656	1.83927	0.160731	0.9999985
63800	-83867.54	-83867.13	-0.4054636	0.015032	0.919634	0.0803656	1.83927	0.160731	0.9999985
63810	-83867.54	-83867.13	-0.4054636	0.015032	0.919634	0.0803656	1.83927	0.160731	0.9999985
63820	-83868.4	-83867.99	-0.4054636	0.0135131	0.919634	0.0803656	1.83927	0.160731	0.9999985
63830	-83867.06	-83866.65	-0.4054636	0.0166172	0.919634	0.0803656	1.83927	0.160731	0.9999985
63840	-83867.06	-83866.65	-0.4054636	0.0166172	0.919634	0.0803656	1.83927	0.160731	0.9999985
63850	-83867.06	-83866.65	-0.4054636	0.0166172	0.919634	0.0803656	1.83927	0.160731	0.9999985
63860	-83866.98	-83866.57	-0.4054636	0.0180649	0.919634	0.0803656	1.83927	0.160731	0.9999985
63870	-83868.3	-83867.9	-0.4054636	0.0216498	0.919634	0.0803656	1.83927	0.160731	0.9999985
63880	-83867.08	-83866.67	-0.4054636	0.0164931	0.919634	0.0803656	1.83927	0.160731	0.9999985
63890	-83867.14	-83866.74	-0.4054636	0.019108	0.919634	0.0803656	1.83927	0.160731	0.9999985
63900	-83867.08	-83866.67	-0.4054636	0.0187984	0.919634	0.0803656	1.83927	0.160731	0.9999985
63910	-83867.47	-83867.07	-0.4054636	0.0151862	0.919634	0.0803656	1.83927	0.160731	0.9999985
63920	-83870.2	-83869.8	-0.4054636	0.0238677	0.919634	0.0803656	1.83927	0.160731	0.9999985
63930	-83867.05	-83866.65	-0.4054636	0.0166244	0.919634	0.0803656	1.83927	0.160731	0.9999985
63940	-83867.3	-83866.89	-0.4054636	0.015658	0.919634	0.0803656	1.83927	0.160731	0.9999985
63950	-83867.18	-83866.77	-0.4054636	0.0192358	0.919634	0.0803656	1.83927	0.160731	0.9999985
63960	-83867.18	-83866.77	-0.4054636	0.0192358	0.919634	0.0803656	1.83927	0.160731	0.9999985
63970	-83867.14	-83866.73	-0.4054636	0.0162214	0.919634	0.0803656	1.83927	0.160731	0.9999985
63980	-83868.75	-83868.34	-0.4054636	0.0235261	0.918867	0.0811333	1.83773	0.162267	0.9999985
63990	-83868.92	-83868.52	-0.4054636	0.0237008	0.918867	0.0811333	1.83773	0.162267	0.9999985
64000	-83868.92	-83868.52	-0.4054636	0.0237008	0.918867	0.0811333	1.83773	0.162267	0.9999985
64010	-83866.26	-83865.86	-0.4054636	0.01997	0.918867	0.0811333	1.83773	0.162267	0.9999985
64020	-83866.79	-83866.39	-0.4054636	0.0140992	0.918867	0.0811333	1.83773	0.162267	0.9999985
64030	-83866.49	-83866.09	-0.4054636	0.0204872	0.918867	0.0811333	1.83773	0.162267	0.9999985
64040	-83866	-83865.59	-0.4054636	0.0159648	0.918867	0.0811333	1.83773	0.162267	0.9999985
64050	-83865.88	-83865.47	-0.4054636	0.0186481	0.918867	0.0811333	1.83773	0.162267	0.9999985
64060	-83865.88	-83865.47	-0.4054636	0.0186481	0.918867	0.0811333	1.83773	0.162267	0.9999985
64070	-83865.79	-83865.38	-0.4054636	0.0173533	0.918867	0.0811333	1.83773	0.162267	0.9999985
64080	-83865.79	-83865.38	-0.4054636	0.0173533	0.918867	0.0811333	1.83773	0.162267	0.9999985
64090	-83865.79	-83865.38	-0.4054636	0.0173533	0.918867	0.0811333	1.83773	0.162267	0.9999985
64100	-83865.79	-83865.38	-0.4054636	0.0173533	0.918867	0.0811333	1.83773	0.162267	0.9999985
64110	-83865.79	-83865.38	-0.4054636	0.0173533	0.918867	0.0811333	1.83773	0.162267	0.9999985
64120	-83866.21	-83865.81	-0.4054636	0.0198417	0.918867	0.0811333	1.83773	0.162267	0.9999985
64130	-83867.13	-83866.72	-0.4054636	0.0135629	0.918867	0.0811333	1.83773	0.162267	0.9999985
64140	-83866.44	-83866.03	-0.4054636	0.0147808	0.918867	0.0811333	1.83773	0.162267	0.9999985
64150	-83866.76	-83866.36	-0.4054636	0.0209973	0.918867	0.0811333	1.83773	0.162267	0.9999985
64160	-83866.07	-83865.67	-0.4054636	0.0194352	0.918867	0.0811333	1.83773	0.162267	0.9999985
64170	-83866.07	-83865.67	-0.4054636	0.0194352	0.918867	0.0811333	1.83773	0.162267	0.9999985
64180	-83865.89	-83865.49	-0.4054636	0.0164312	0.918867	0.0811333	1.83773	0.162267	0.9999985
64190	-83866.26	-83865.85	-0.4054636	0.0151906	0.918867	0.0811333	1.83773	0.162267	0.9999985
64200	-83866.69	-83866.29	-0.4054636	0.0142766	0.918867	0.0811333	1.83773	0.162267	0.9999985
64210	-83866.22	-83865.82	-0.4054636	0.0152771	0.918867	0.0811333	1.83773	0.162267	0.9999985
64220	-83866.45	-83866.04	-0.4054636	0.0203951	0.918867	0.0811333	1.83773	0.162267	0.9999985
64230	-83865.83	-83865.43	-0.4054636	0.0183466	0.918867	0.0811333	1.83773	0.162267	0.9999985
64240	-83865.8	-83865.4	-0.4054636	0.0170991	0.918867	0.0811333	1.83773	0.162267	0.9999985
64250	-83866.37	-83865.96	-0.4054636	0.0202233	0.918867	0.0811333	1.83773	0.162267	0.9999985
64260	-83866.03	-83865.63	-0.4054636	0.0158375	0.918867	0.0811333	1.83773	0.162267	0.9999985
64270	-83866.03	-83865.63	-0.4054636	0.0158375	0.918867	0.0811333	1.83773	0.162267	0.9999985
64280	-83866.43	-83866.03	-0.4054636	0.0203667	0.918867	0.0811333	1.83773	0.162267	0.9999985
64290	-83865.89	-83865.48	-0.4054636	0.0186909	0.918867	0.0811333	1.83773	0.162267	0.9999985
64300	-83866.56	-83866.16	-0.4054636	0.014523	0.918867	0.0811333	1.83773	0.162267	0.9999985
64310	-83865.88	-83865.48	-0.4054636	0.0164869	0.918867	0.0811333	1.83773	0.162267	0.9999985
64320	-83865.79	-83865.38	-0.4054636	0.0173274	0.918867	0.0811333	1.83773	0.162267	0.9999985
64330	-83865.97	-83865.57	-0.4054636	0.0160589	0.918867	0.0811333	1.83773	0.162267	0.9999985
64340	-83866.06	-83865.65	-0.4054636	0.0193899	0.918867	0.0811333	1.83773	0.162267	0.9999985
64350	-83866	-83865.59	-0.4054636	0.0191769	0.918867	0.0811333	1.83773	0.162267	0.9999985
64360	-83867	-83866.59	-0.4054636	0.0213835	0.918867	0.0811333	1.83773	0.162267	0.9999985
64370	-83865.8	-83865.4	-0.4054636	0.0170907	0.918867	0.0811333	1.83773	0.162267	0.9999985
64380	-83865.89	-83865.49	-0.4054636	0.0187271	0.918867	0.0811333	1.83773	0.162267	0.9999985
64390	-83865.91	-83865.5	-0.4054636	0.0187271	0.918886	0.0811139	1.83777	0.162228	0.9999985
64400	-83865.99	-83865.59	-0.4054636	0.0160467	0.918886	0.0811139	1.83777	0.162228	0.9999985
64410	-83865.83	-83865.43	-0.4054636	0.018263	0.918886	0.0811139	1.83777	0.162228	0.9999985
64420	-83867.41	-83867	-0.4054636	0.0131894	0.918886	0.0811139	1.83777	0.162228	0.9999985
64430	-83866.51	-83866.11	-0.4054636	0.0205007	0.918886	0.0811139	1.83777	0.162228	0.9999985
64440	-83866.51	-83866.11	-0.4054636	0.0205007	0.918886	0.0811139	1.83777	0.162228	0.9999985
64450	-83867.07	-83866.67	-0.4054636	0.0136701	0.918886	0.0811139	1.83777	0.162228	0.9999985
64460	-83866.46	-83866.05	-0.4054636	0.0147631	0.918886	0.0811139	1.83777	0.162228	0.9999985
64470	-83866.46	-83866.05	-0.4054636	0.0147631	0.918886	0.0811139	1.83777	0.162228	0.9999985
64480	-83865.85	-83865.45	-0.4054636	0.0184004	0.918886	0.0811139	1.83777	0.162228	0.9999985
64490	-83866.11	-83865.7	-0.4054636	0.0195125	0.918886	0.0811139	1.83777	0.162228	0.9999985
64500	-83866.43	-83866.03	-0.4054636	0.0203385	0.918886	0.0811139	1.83777	0.162228	0.9999985
64510	-83867.41	-83867	-0.4054636	0.0131903	0.918886	0.0811139	1.83777	0.162228	0.9999985
64520	-83865.81	-83865.4	-0.4054636	0.0179697	0.918886	0.0811139	1.83777	0.162228	0.9999985
64530	-83868.25	-83867.84	-0.4054636	0.0132281	0.91948	0.0805198	1.83896	0.16104	0.9999985
64540	-83867.02	-83866.62	-0.4054636	0.0198312	0.91948	0.0805198	1.83896	0.16104	0.9999985
64550	-83866.62	-83866.21	-0.4054636	0.0175452	0.91948	0.0805198	1.83896	0.16104	0.9999985
64560	-83866.62	-83866.21	-0.4054636	0.0175452	0.91948	0.0805198	1.83896	0.16104	0.9999985
64570	-83866.72	-83866.32	-0.4054636	0.0165141	0.91948	0.0805198	1.83896	0.16104	0.9999985
64580	-83867.16	-83866.75	-0.4054636	0.0150963	0.91948	0.0805198	1.83896	0.16104	0.9999985
64590	-83866.68	-83866.27	-0.4054636	0.0167806	0.91948	0.0805198	1.83896	0.16104	0.9999985
64600	-83866.72	-83866.31	-0.4054636	0.0187179	0.91948	0.0805198	1.83896	0.16104	0.9999985
64610	-83866.69	-83866.28	-0.4054636	0.0167392	0.91948	0.0805198	1.83896	0.16104	0.9999985
64620	-83867.95	-83867.54	-0.4054636	0.0216218	0.91948	0.0805198	1.83896	0.16104	0.9999985
64630	-83866.67	-83866.27	-0.4054636	0.0168348	0.91948	0.0805198	1.83896	0.16104	0.9999985
64640	-83867.01	-83866.6	-0.4054636	0.0197883	0.91948	0.0805198	1.83896	0.16104	0.9999985
64650	-83866.7	-83866.3	-0.4054636	0.0186372	0.91948	0.0805198	1.83896	0.16104	0.9999985
64660	-83866.76	-83866.36	-0.4054636	0.0189537	0.91948	0.0805198	1.83896	0.16104	0.9999985
64670	-83866.64	-83866.24	-0.4054636	0.0171011	0.91948	0.0805198	1.83896	0.16104	0.9999985
64680	-83867.15	-83866.74	-0.4054636	0.0151288	0.91948	0.0805198	1.83896	0.16104	0.9999985
64690	-83866.05	-83865.65	-0.4054636	0.0192853	0.918263	0.0817372	1.83653	0.163474	0.9999985
64700	-83865.87	-83865.46	-0.4054636	0.0177103	0.918976	0.0810243	1.83795	0.162049	0.9999985
64710	-83865.9	-83865.49	-0.4054636	0.0182089	0.918976	0.0810243	1.83795	0.162049	0.9999985
64720	-83866.94	-83866.53	-0.4054636	0.0140114	0.918976	0.0810243	1.83795	0.162049	0.9999985
64730	-83866.65	-83866.25	-0.4054636	0.014528	0.918976	0.0810243	1.83795	0.162049	0.9999985
64740	-83866.03	-83865.62	-0.4054636	0.0162153	0.918976	0.0810243	1.83795	0.162049	0.9999985
64750	-83866.2	-83865.79	-0.4054636	0.0195777	0.918976	0.0810243	1.83795	0.162049	0.9999985
64760	-83869.03	-83868.63	-0.4054636	0.0237316	0.918976	0.0810243	1.83795	0.162049	0.9999985
64770	-83866.35	-83865.95	-0.4054636	0.0151775	0.918976	0.0810243	1.83795	0.162049	0.9999985
64780	-83866.08	-83865.68	-0.4054636	0.0159834	0.918976	0.0810243	1.83795	0.162049	0.9999985
64790	-83866.08	-83865.68	-0.4054636	0.0159834	0.918976	0.0810243	1.83795	0.162049	0.9999985
64800	-83865.88	-83865.48	-0.4054636	0.0180384	0.918976	0.0810243	1.83795	0.162049	0.9999985
64810	-83866.01	-83865.61	-0.4054636	0.0162601	0.918976	0.0810243	1.83795	0.162049	0.9999985
64820	-83866.06	-83865.65	-0.4054636	0.0190934	0.918976	0.0810243	1.83795	0.162049	0.9999985
64830	-83867.1	-83866.7	-0.4054636	0.0214283	0.918976	0.0810243	1.83795	0.162049	0.9999985
64840	-83866.74	-83866.34	-0.4054636	0.0143524	0.918976	0.0810243	1.83795	0.162049	0.9999985
64850	-83866.74	-83866.34	-0.4054636	0.0143524	0.918976	0.0810243	1.83795	0.162049	0.9999985
64860	-83866.74	-83866.34	-0.4054636	0.0143524	0.918976	0.0810243	1.83795	0.162049	0.9999985
64870	-83866.39	-83865.99	-0.4054636	0.0200955	0.918976	0.0810243	1.83795	0.162049	0.9999985
64880	-83865.96	-83865.56	-0.4054636	0.0165122	0.918976	0.0810243	1.83795	0.162049	0.9999985
64890	-83866.51	-83866.11	-0.4054636	0.0148095	0.918976	0.0810243	1.83795	0.162049	0.9999985
64900	-83866.51	-83866.11	-0.4054636	0.0148095	0.918976	0.0810243	1.83795	0.162049	0.9999985
64910	-83866.29	-83865.88	-0.4054636	0.0153427	0.918976	0.0810243	1.83795	0.162049	0.9999985
64920	-83866.09	-83865.69	-0.4054636	0.0192181	0.918976	0.0810243	1.83795	0.162049	0.9999985
64930	-83865.96	-83865.56	-0.4054636	0.0186453	0.918976	0.0810243	1.83795	0.162049	0.9999985
64940	-83865.97	-83865.57	-0.4054636	0.0187021	0.918976	0.0810243	1.83795	0.162049	0.9999985
64950	-83866.06	-83865.66	-0.4054636	0.0160663	0.918976	0.0810243	1.83795	0.162049	0.9999985
64960	-83866.73	-83866.32	-0.4054636	0.0201905	0.917949	0.0820505	1.8359	0.164101	0.9999985
