Iteration	Posterior	Likelihood	Prior	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er_full[1]	er_full[2]	er_full[3]	er_full[4]	er_full[5]	er_full[6]	er_full[7]	er_full[8]	er_full[9]	er_full[10]	er_full[11]	er_full[12]	er_full[13]	er_full[14]	er_full[15]	er_full[16]	er_full[17]	er_full[18]	er_full[19]	er_full[20]	er_full[21]	er_full[22]	er_full[23]	er_full[24]	er_full[25]	er_full[26]	er_full[27]	er_full[28]	pi[1]	pi[2]	pi[3]	pi[4]	pi[5]	pi[6]	pi[7]	pi[8]	rf[1]	rf[2]	rf[3]	rf[4]	rf[5]	rf[6]	rf[7]	rf[8]
6190	-52.3203	-75.94987	23.62957	0.0979551	0.204211	0.0831327	0.256254	0.0774957	0.216157	0.0647941	0.0979551	0	0	0	0	0	0	0.204211	0	0	0	0	0	0.0831327	0	0	0	0	0.256254	0	0	0	0.0774957	0	0	0.216157	0	0.0647941	0.269515	0.0223799	0.0726482	0.0646426	0.0226889	0.269442	0.00834571	0.270338	0.0495968	0.068772	0.118135	0.0726594	0.215443	0.0755366	0.271675	0.128183
6200	-49.37214	-73.00172	23.62957	0.105914	0.519201	0.12344	0.0513468	0.0638736	0.111566	0.0246575	0.105914	0	0	0	0	0	0	0.519201	0	0	0	0	0	0.12344	0	0	0	0	0.0513468	0	0	0	0.0638736	0	0	0.111566	0	0.0246575	0.235514	0.0210793	0.0600022	0.098814	0.016727	0.123379	0.0157603	0.428724	0.0177255	0.0483087	0.194241	0.108072	0.0999569	0.189205	0.0358603	0.30663
6210	-50.22107	-73.85064	23.62957	0.0682081	0.337055	0.0614937	0.205907	0.122351	0.161772	0.0432127	0.0682081	0	0	0	0	0	0	0.337055	0	0	0	0	0	0.0614937	0	0	0	0	0.205907	0	0	0	0.122351	0	0	0.161772	0	0.0432127	0.158005	0.0224481	0.0762908	0.0662935	0.00737077	0.346637	0.0105735	0.312381	0.26199	0.133394	0.035976	0.0822431	0.0760672	0.149694	0.0272897	0.233346
6220	-51.29712	-74.9267	23.62957	0.0884779	0.50368	0.0624979	0.207162	0.0316288	0.0477651	0.058788	0.0884779	0	0	0	0	0	0	0.50368	0	0	0	0	0	0.0624979	0	0	0	0	0.207162	0	0	0	0.0316288	0	0	0.0477651	0	0.058788	0.456282	0.0203288	0.069088	0.0600346	0.00534432	0.175217	0.00859086	0.205114	0.00574372	0.117843	0.179116	0.0265817	0.268525	0.128946	0.136649	0.136596
6230	-52.9944	-76.62397	23.62957	0.0323501	0.178081	0.122269	0.497492	0.0617811	0.0701433	0.0378831	0.0323501	0	0	0	0	0	0	0.178081	0	0	0	0	0	0.122269	0	0	0	0	0.497492	0	0	0	0.0617811	0	0	0.0701433	0	0.0378831	0.42234	0.0109945	0.0752589	0.0555687	0.00494676	0.297003	0.0203163	0.113572	0.022851	0.197838	0.136971	0.0222161	0.239217	0.0151013	0.315118	0.0506868
6240	-52.77172	-76.40129	23.62957	0.0558281	0.272716	0.149008	0.405641	0.0382721	0.00156089	0.0769745	0.0558281	0	0	0	0	0	0	0.272716	0	0	0	0	0	0.149008	0	0	0	0	0.405641	0	0	0	0.0382721	0	0	0.00156089	0	0.0769745	0.458022	0.00980964	0.102117	0.0495804	0.00441367	0.264997	0.0508325	0.0602282	0.17317	0.131086	0.132848	0.0616573	0.0594392	0.141903	0.0415844	0.258312
6250	-53.56643	-77.19601	23.62957	0.108398	0.300828	0.0624468	0.420246	0.0131363	0.000197655	0.0947476	0.108398	0	0	0	0	0	0	0.300828	0	0	0	0	0	0.0624468	0	0	0	0	0.420246	0	0	0	0.0131363	0	0	0.000197655	0	0.0947476	0.29762	0.0105972	0.0956156	0.0723707	0.0057339	0.293734	0.185635	0.0386932	0.278396	0.07643	0.24444	0.117241	0.172736	0.0240582	0.0348986	0.0518001
6260	-57.37008	-80.99965	23.62957	0.251316	0.411651	0.0764833	0.0667327	0.0183082	0.00457827	0.170931	0.251316	0	0	0	0	0	0	0.411651	0	0	0	0	0	0.0764833	0	0	0	0	0.0667327	0	0	0	0.0183082	0	0	0.00457827	0	0.170931	0.162822	0.0148038	0.144763	0.0494441	0.133056	0.218279	0.252629	0.0242038	0.0910525	0.165415	0.146872	0.113786	0.0984308	0.195035	0.0623073	0.127101
6270	-57.67391	-81.30349	23.62957	0.162446	0.481751	0.0626654	0.184332	0.0194199	0.00637222	0.0830134	0.162446	0	0	0	0	0	0	0.481751	0	0	0	0	0	0.0626654	0	0	0	0	0.184332	0	0	0	0.0194199	0	0	0.00637222	0	0.0830134	0.116515	0.0200051	0.0873949	0.187294	0.132759	0.245034	0.0969767	0.114022	0.0765373	0.165042	0.338802	0.0575511	0.222105	0.114946	0.00309026	0.021926
6280	-53.08746	-76.71704	23.62957	0.197294	0.514623	0.0181253	0.168196	0.0323898	0.00654127	0.0628299	0.197294	0	0	0	0	0	0	0.514623	0	0	0	0	0	0.0181253	0	0	0	0	0.168196	0	0	0	0.0323898	0	0	0.00654127	0	0.0628299	0.151401	0.0116562	0.161075	0.225519	0.0229795	0.235057	0.0660218	0.12629	0.163991	0.11293	0.151167	0.140079	0.0319178	0.320153	0.00331454	0.0764475
6290	-51.1516	-74.78117	23.62957	0.239299	0.49316	0.0395209	0.112537	0.0232087	0.0139794	0.0782948	0.239299	0	0	0	0	0	0	0.49316	0	0	0	0	0	0.0395209	0	0	0	0	0.112537	0	0	0	0.0232087	0	0	0.0139794	0	0.0782948	0.234578	0.0224672	0.11378	0.154843	0.0338024	0.314595	0.0883621	0.0375722	0.269096	0.0379052	0.150946	0.341662	0.0879543	0.103251	0.00659309	0.00259206
6300	-53.02875	-76.65833	23.62957	0.203519	0.419423	0.159047	0.0710469	0.0706099	0.0472774	0.0290772	0.203519	0	0	0	0	0	0	0.419423	0	0	0	0	0	0.159047	0	0	0	0	0.0710469	0	0	0	0.0706099	0	0	0.0472774	0	0.0290772	0.182441	0.0218039	0.128644	0.111734	0.0328044	0.253103	0.155317	0.114153	0.305447	0.00816247	0.297571	0.0894622	0.197788	0.0853593	0.0116888	0.00452153
6310	-59.04508	-82.67465	23.62957	0.157944	0.258066	0.231506	0.199459	0.0981619	0.0523425	0.00251996	0.157944	0	0	0	0	0	0	0.258066	0	0	0	0	0	0.231506	0	0	0	0	0.199459	0	0	0	0.0981619	0	0	0.0523425	0	0.00251996	0.0479064	0.0315694	0.141744	0.060081	0.0398957	0.264461	0.22451	0.189832	0.226082	0.0247923	0.064109	0.0568841	0.143636	0.173514	0.0606563	0.250326
6320	-52.42824	-76.05782	23.62957	0.131507	0.465409	0.181429	0.151529	0.0239087	0.0109512	0.0352665	0.131507	0	0	0	0	0	0	0.465409	0	0	0	0	0	0.181429	0	0	0	0	0.151529	0	0	0	0.0239087	0	0	0.0109512	0	0.0352665	0.13957	0.030908	0.129669	0.0798051	0.0498397	0.310381	0.0519147	0.207912	0.283207	0.00823376	0.145246	0.260125	0.0476985	0.0114046	0.0983905	0.145695
6330	-52.83232	-76.4619	23.62957	0.195378	0.317268	0.269547	0.0495802	0.0882214	0.0761543	0.00385094	0.195378	0	0	0	0	0	0	0.317268	0	0	0	0	0	0.269547	0	0	0	0	0.0495802	0	0	0	0.0882214	0	0	0.0761543	0	0.00385094	0.377803	0.0268388	0.0971788	0.0761283	0.0440783	0.128887	0.0932691	0.155817	0.00941487	0.00601346	0.545098	0.245233	0.0253542	0.0449894	0.0250341	0.0988632
6340	-52.90762	-76.53719	23.62957	0.274569	0.457377	0.0870215	0.0398341	0.0708796	0.0261256	0.0441933	0.274569	0	0	0	0	0	0	0.457377	0	0	0	0	0	0.0870215	0	0	0	0	0.0398341	0	0	0	0.0708796	0	0	0.0261256	0	0.0441933	0.204708	0.030004	0.0750062	0.082336	0.083486	0.195241	0.174987	0.154231	0.00466647	0.004431	0.401654	0.088757	0.106799	0.0602064	0.0432588	0.290228
6350	-53.05335	-76.68293	23.62957	0.134702	0.361164	0.360925	0.0302962	0.0539081	0.025392	0.0336116	0.134702	0	0	0	0	0	0	0.361164	0	0	0	0	0	0.360925	0	0	0	0	0.0302962	0	0	0	0.0539081	0	0	0.025392	0	0.0336116	0.252379	0.0187116	0.0607346	0.0250229	0.0667029	0.336263	0.092362	0.147824	0.564702	0.000278026	0.176069	0.0467538	0.00214998	0.0522653	0.0189629	0.138819
6360	-52.83987	-76.46944	23.62957	0.209094	0.352878	0.158294	0.10273	0.0729329	0.0932329	0.0108386	0.209094	0	0	0	0	0	0	0.352878	0	0	0	0	0	0.158294	0	0	0	0	0.10273	0	0	0	0.0729329	0	0	0.0932329	0	0.0108386	0.215685	0.0192909	0.103415	0.103955	0.0501117	0.257157	0.055716	0.19467	0.0491354	0.035517	0.107249	0.152061	0.155294	0.225129	0.150999	0.124616
6370	-53.79803	-77.4276	23.62957	0.108275	0.32808	0.347395	0.0394083	0.0587768	0.0626285	0.0554361	0.108275	0	0	0	0	0	0	0.32808	0	0	0	0	0	0.347395	0	0	0	0	0.0394083	0	0	0	0.0587768	0	0	0.0626285	0	0.0554361	0.202481	0.0449091	0.0601573	0.0479674	0.0526386	0.224458	0.0905287	0.27686	0.269568	0.168281	0.0525234	0.0916003	0.123398	0.0816099	0.0739492	0.13907
6380	-51.65695	-75.28653	23.62957	0.0816794	0.331706	0.218694	0.0576157	0.0228203	0.0616924	0.225793	0.0816794	0	0	0	0	0	0	0.331706	0	0	0	0	0	0.218694	0	0	0	0	0.0576157	0	0	0	0.0228203	0	0	0.0616924	0	0.225793	0.257146	0.0113816	0.0516098	0.0287619	0.0271564	0.234047	0.0149554	0.374941	0.402302	0.111516	0.0627645	0.124352	0.063256	0.0375739	0.0963811	0.101855
6390	-54.67291	-78.30248	23.62957	0.193478	0.248532	0.0785974	0.0455835	0.0285978	0.0522774	0.352934	0.193478	0	0	0	0	0	0	0.248532	0	0	0	0	0	0.0785974	0	0	0	0	0.0455835	0	0	0	0.0285978	0	0	0.0522774	0	0.352934	0.234322	0.0271927	0.111051	0.0393986	0.0377383	0.361549	0.0272108	0.161538	0.225976	0.217423	0.0301659	0.113804	0.0355313	0.173234	0.146564	0.0573018
6400	-58.11673	-81.74631	23.62957	0.280675	0.173292	0.083517	0.127307	0.107211	0.0671859	0.160812	0.280675	0	0	0	0	0	0	0.173292	0	0	0	0	0	0.083517	0	0	0	0	0.127307	0	0	0	0.107211	0	0	0.0671859	0	0.160812	0.521654	0.0589986	0.0845655	0.0457277	0.0183695	0.158231	0.0342354	0.0782179	0.289258	0.120327	0.056884	0.262994	0.0401212	0.0347019	0.0246018	0.171112
6410	-57.30526	-80.93483	23.62957	0.106903	0.0629533	0.141891	0.230828	0.0539176	0.118113	0.285395	0.106903	0	0	0	0	0	0	0.0629533	0	0	0	0	0	0.141891	0	0	0	0	0.230828	0	0	0	0.0539176	0	0	0.118113	0	0.285395	0.341593	0.0736498	0.105566	0.0756479	0.0127977	0.240435	0.0427371	0.107574	0.249808	0.0143659	0.270291	0.0680018	0.0397205	0.0636672	0.0369749	0.25717
6420	-56.34031	-79.96988	23.62957	0.0748907	0.239682	0.276524	0.181304	0.10614	0.0604314	0.0610286	0.0748907	0	0	0	0	0	0	0.239682	0	0	0	0	0	0.276524	0	0	0	0	0.181304	0	0	0	0.10614	0	0	0.0604314	0	0.0610286	0.347712	0.0948782	0.0678233	0.0789021	0.00691084	0.125227	0.0194796	0.259067	0.0822868	0.0967685	0.0485041	0.0954539	0.275044	0.0343316	0.00858906	0.359022
6430	-60.42079	-84.05036	23.62957	0.0369305	0.326305	0.0433124	0.383833	0.0871511	0.0348476	0.0876205	0.0369305	0	0	0	0	0	0	0.326305	0	0	0	0	0	0.0433124	0	0	0	0	0.383833	0	0	0	0.0871511	0	0	0.0348476	0	0.0876205	0.235361	0.130639	0.0775409	0.144187	0.00896934	0.125417	0.0222706	0.255615	0.155993	0.0216679	0.0768028	0.0250454	0.260123	0.3008	0.103354	0.0562147
6440	-53.17738	-76.80696	23.62957	0.0166906	0.226965	0.0610017	0.353085	0.182349	0.116673	0.0432357	0.0166906	0	0	0	0	0	0	0.226965	0	0	0	0	0	0.0610017	0	0	0	0	0.353085	0	0	0	0.182349	0	0	0.116673	0	0.0432357	0.372124	0.0662121	0.12491	0.108369	0.00892765	0.140484	0.00415892	0.174814	0.149793	0.0204864	0.132344	0.00457673	0.230649	0.21678	0.0487566	0.196614
6450	-53.42909	-77.05866	23.62957	0.0174041	0.0343757	0.066766	0.443807	0.0891101	0.153006	0.195532	0.0174041	0	0	0	0	0	0	0.0343757	0	0	0	0	0	0.066766	0	0	0	0	0.443807	0	0	0	0.0891101	0	0	0.153006	0	0.195532	0.545147	0.0700351	0.136157	0.0832074	0.00685477	0.0203317	0.00404158	0.134225	0.159255	0.0110625	0.0861569	0.0297774	0.288035	0.222119	0.0956435	0.107951
6460	-54.96196	-78.59153	23.62957	0.0173499	0.130131	0.0726279	0.372498	0.0682174	0.106998	0.232178	0.0173499	0	0	0	0	0	0	0.130131	0	0	0	0	0	0.0726279	0	0	0	0	0.372498	0	0	0	0.0682174	0	0	0.106998	0	0.232178	0.247468	0.097434	0.0841085	0.124266	0.0102373	0.106624	0.00524865	0.324614	0.0818858	0.0273011	0.159275	0.022204	0.268004	0.0626802	0.206511	0.172139
6470	-53.76449	-77.39407	23.62957	0.0817092	0.411165	0.0467012	0.0920986	0.179684	0.160556	0.0280852	0.0817092	0	0	0	0	0	0	0.411165	0	0	0	0	0	0.0467012	0	0	0	0	0.0920986	0	0	0	0.179684	0	0	0.160556	0	0.0280852	0.217567	0.0453052	0.0578704	0.109251	0.0148655	0.25095	0.0187996	0.285391	0.0344976	0.124215	0.0298056	0.0270753	0.299462	0.221202	0.120001	0.143741
6480	-56.03559	-79.66517	23.62957	0.048603	0.375302	0.0654412	0.190402	0.0319522	0.264632	0.0236666	0.048603	0	0	0	0	0	0	0.375302	0	0	0	0	0	0.0654412	0	0	0	0	0.190402	0	0	0	0.0319522	0	0	0.264632	0	0.0236666	0.239903	0.0219947	0.0758553	0.143204	0.0137475	0.32894	0.0246421	0.151713	0.0314842	0.214689	0.0829672	0.00492316	0.125461	0.0700457	0.170052	0.300379
6490	-50.8834	-74.51298	23.62957	0.145852	0.344733	0.15767	0.117007	0.0308846	0.11419	0.0896634	0.145852	0	0	0	0	0	0	0.344733	0	0	0	0	0	0.15767	0	0	0	0	0.117007	0	0	0	0.0308846	0	0	0.11419	0	0.0896634	0.223585	0.0337727	0.0785597	0.132317	0.0185898	0.255951	0.00842741	0.248798	0.0885345	0.0707679	0.43844	0.00289677	0.180594	0.0271827	0.100058	0.0915261
6500	-47.79405	-71.42362	23.62957	0.131989	0.279482	0.105553	0.0851196	0.061944	0.284165	0.0517478	0.131989	0	0	0	0	0	0	0.279482	0	0	0	0	0	0.105553	0	0	0	0	0.0851196	0	0	0	0.061944	0	0	0.284165	0	0.0517478	0.220294	0.0179905	0.0737825	0.0781576	0.0137956	0.125548	0.007211	0.463221	0.32109	0.294234	0.151514	0.00201454	0.0237535	0.0144766	0.0577458	0.13517
6510	-47.66053	-71.2901	23.62957	0.0775993	0.0817798	0.0536813	0.452686	0.021613	0.273047	0.0395942	0.0775993	0	0	0	0	0	0	0.0817798	0	0	0	0	0	0.0536813	0	0	0	0	0.452686	0	0	0	0.021613	0	0	0.273047	0	0.0395942	0.124547	0.00713372	0.0405366	0.0429403	0.00216816	0.10588	0.00271884	0.674076	0.123245	0.541946	0.0952028	0.00937694	0.0513134	0.0329239	0.0650828	0.0809083
6520	-51.85296	-75.48253	23.62957	0.164745	0.150803	0.152685	0.267901	0.0506391	0.015531	0.197696	0.164745	0	0	0	0	0	0	0.150803	0	0	0	0	0	0.152685	0	0	0	0	0.267901	0	0	0	0.0506391	0	0	0.015531	0	0.197696	0.173297	0.0142525	0.0772274	0.0857906	0.00451533	0.262868	0.00765682	0.374392	0.21846	0.398813	0.0700588	0.00339593	0.141562	0.053112	0.0244459	0.0901522
6530	-54.50919	-78.13876	23.62957	0.367344	0.0849583	0.0113017	0.188286	0.0356972	0.12836	0.184053	0.367344	0	0	0	0	0	0	0.0849583	0	0	0	0	0	0.0113017	0	0	0	0	0.188286	0	0	0	0.0356972	0	0	0.12836	0	0.184053	0.0939789	0.0120451	0.0497561	0.133984	0.0151085	0.414698	0.00718585	0.273244	0.0310574	0.213796	0.148339	0.000621935	0.0378742	0.017135	0.462033	0.0891433
6540	-52.28014	-75.90971	23.62957	0.259762	0.179075	0.00977371	0.0863785	0.0394512	0.211174	0.214386	0.259762	0	0	0	0	0	0	0.179075	0	0	0	0	0	0.00977371	0	0	0	0	0.0863785	0	0	0	0.0394512	0	0	0.211174	0	0.214386	0.179193	0.011926	0.0492641	0.13266	0.0188218	0.309284	0.00476729	0.294085	0.11096	0.104595	0.142869	0.00222954	0.0787414	0.109895	0.0810264	0.369683
6550	-51.47057	-75.10014	23.62957	0.310198	0.265857	0.0265875	0.0314109	0.0547112	0.0932948	0.217941	0.310198	0	0	0	0	0	0	0.265857	0	0	0	0	0	0.0265875	0	0	0	0	0.0314109	0	0	0	0.0547112	0	0	0.0932948	0	0.217941	0.114175	0.00805176	0.114672	0.084526	0.0248065	0.239113	0.00289974	0.411756	0.013047	0.151175	0.181555	0.069905	0.174535	0.139653	0.17045	0.0996794
6560	-51.00227	-74.63185	23.62957	0.138863	0.246843	0.0533704	0.0296283	0.0436555	0.308211	0.179429	0.138863	0	0	0	0	0	0	0.246843	0	0	0	0	0	0.0533704	0	0	0	0	0.0296283	0	0	0	0.0436555	0	0	0.308211	0	0.179429	0.115078	0.0100166	0.129325	0.0769459	0.0525377	0.114072	0.00360735	0.498417	0.0668302	0.0175529	0.0916776	0.0690547	0.142276	0.321064	0.248966	0.0425784
6570	-53.5657	-77.19527	23.62957	0.156872	0.0605449	0.117615	0.4335	0.114813	0.0176074	0.0990482	0.156872	0	0	0	0	0	0	0.0605449	0	0	0	0	0	0.117615	0	0	0	0	0.4335	0	0	0	0.114813	0	0	0.0176074	0	0.0990482	0.209586	0.0413562	0.0868482	0.0357425	0.020314	0.0331052	0.00625335	0.566795	0.100441	0.12956	0.0597211	0.0482151	0.252997	0.123093	0.160811	0.125162
6580	-49.8308	-73.46038	23.62957	0.0988529	0.162359	0.0358983	0.471411	0.162019	0.014936	0.0545228	0.0988529	0	0	0	0	0	0	0.162359	0	0	0	0	0	0.0358983	0	0	0	0	0.471411	0	0	0	0.162019	0	0	0.014936	0	0.0545228	0.23432	0.0158679	0.086121	0.0551509	0.0218946	0.0152999	0.00929688	0.562049	0.019174	0.0950203	0.275677	0.0327087	0.00812075	0.289222	0.127046	0.153031
6590	-52.90911	-76.53868	23.62957	0.230333	0.238897	0.0189939	0.0922648	0.256191	0.0932636	0.0700572	0.230333	0	0	0	0	0	0	0.238897	0	0	0	0	0	0.0189939	0	0	0	0	0.0922648	0	0	0	0.256191	0	0	0.0932636	0	0.0700572	0.240612	0.0215967	0.0712027	0.0750619	0.0511289	0.0766717	0.0133904	0.450336	0.0556764	0.279617	0.342164	0.0220114	0.00626427	0.0246963	0.205452	0.0641182
6600	-49.78394	-73.41351	23.62957	0.23934	0.147875	0.0977519	0.268418	0.1866	0.0363325	0.0236823	0.23934	0	0	0	0	0	0	0.147875	0	0	0	0	0	0.0977519	0	0	0	0	0.268418	0	0	0	0.1866	0	0	0.0363325	0	0.0236823	0.206184	0.0200392	0.0891078	0.107961	0.0170517	0.0570327	0.0369277	0.465696	0.0974716	0.149131	0.28846	0.0364128	0.202518	0.0329822	0.0869546	0.106069
6610	-50.70479	-74.33436	23.62957	0.157788	0.307731	0.0524231	0.171418	0.276381	0.023171	0.0110878	0.157788	0	0	0	0	0	0	0.307731	0	0	0	0	0	0.0524231	0	0	0	0	0.171418	0	0	0	0.276381	0	0	0.023171	0	0.0110878	0.129732	0.022274	0.110397	0.120001	0.0399011	0.0971471	0.0920753	0.388472	0.0807279	0.200866	0.0838653	0.0893893	0.119587	0.0227798	0.387371	0.0154133
6620	-54.14841	-77.77798	23.62957	0.13056	0.405011	0.0688646	0.143253	0.0918654	0.153109	0.00733541	0.13056	0	0	0	0	0	0	0.405011	0	0	0	0	0	0.0688646	0	0	0	0	0.143253	0	0	0	0.0918654	0	0	0.153109	0	0.00733541	0.334044	0.0321113	0.159154	0.0804461	0.0186176	0.043606	0.161766	0.170254	0.0287311	0.37684	0.00435743	0.342907	0.078933	0.0304855	0.116148	0.0215987
6630	-54.64017	-78.26974	23.62957	0.181952	0.236396	0.136469	0.103001	0.182189	0.110644	0.0493482	0.181952	0	0	0	0	0	0	0.236396	0	0	0	0	0	0.136469	0	0	0	0	0.103001	0	0	0	0.182189	0	0	0.110644	0	0.0493482	0.398489	0.0238009	0.164339	0.124291	0.0902473	0.0323207	0.0635038	0.103008	0.0271584	0.427342	0.0102503	0.283717	0.0899611	0.0377785	0.099176	0.0246164
6640	-56.9031	-80.53267	23.62957	0.157645	0.133632	0.0171795	0.0779545	0.295655	0.0799551	0.237979	0.157645	0	0	0	0	0	0	0.133632	0	0	0	0	0	0.0171795	0	0	0	0	0.0779545	0	0	0	0.295655	0	0	0.0799551	0	0.237979	0.386868	0.0282287	0.122499	0.159884	0.0400635	0.0622163	0.145471	0.0547702	0.0386738	0.14778	0.0114565	0.262186	0.181099	0.134661	0.0329851	0.191158
6650	-54.06355	-77.69312	23.62957	0.138577	0.414695	0.101632	0.118033	0.040264	0.0320887	0.154709	0.138577	0	0	0	0	0	0	0.414695	0	0	0	0	0	0.101632	0	0	0	0	0.118033	0	0	0	0.040264	0	0	0.0320887	0	0.154709	0.422665	0.0253023	0.133966	0.134083	0.0208686	0.0712789	0.142813	0.0490236	0.0301806	0.0754637	0.0395131	0.0786955	0.240937	0.120877	0.1627	0.251634
6660	-55.35045	-78.98002	23.62957	0.0803332	0.516911	0.0281231	0.0686132	0.211549	0.073412	0.0210576	0.0803332	0	0	0	0	0	0	0.516911	0	0	0	0	0	0.0281231	0	0	0	0	0.0686132	0	0	0	0.211549	0	0	0.073412	0	0.0210576	0.48472	0.0160291	0.127244	0.192933	0.00474491	0.079486	0.0601196	0.0347239	0.227135	0.0331357	0.165229	0.0371105	0.138775	0.148955	0.174926	0.0747337
6670	-54.09492	-77.72449	23.62957	0.174422	0.439376	0.00586329	0.148474	0.172741	0.0459455	0.0131791	0.174422	0	0	0	0	0	0	0.439376	0	0	0	0	0	0.00586329	0	0	0	0	0.148474	0	0	0	0.172741	0	0	0.0459455	0	0.0131791	0.247859	0.0057903	0.203538	0.253908	0.0130942	0.0960489	0.0260922	0.153669	0.293762	0.0297104	0.0851591	0.0231558	0.0453748	0.101157	0.116963	0.304718
6680	-51.59459	-75.22417	23.62957	0.267553	0.400437	0.00783452	0.0425471	0.0671059	0.167548	0.0469742	0.267553	0	0	0	0	0	0	0.400437	0	0	0	0	0	0.00783452	0	0	0	0	0.0425471	0	0	0	0.0671059	0	0	0.167548	0	0.0469742	0.110069	0.00384351	0.0449009	0.16283	0.0205398	0.0477093	0.0168546	0.593253	0.11662	0.0107453	0.190624	0.0999858	0.0999157	0.0196421	0.0969101	0.365556
6690	-55.75598	-79.38555	23.62957	0.160811	0.326144	0.0149524	0.106196	0.0787299	0.12391	0.189257	0.160811	0	0	0	0	0	0	0.326144	0	0	0	0	0	0.0149524	0	0	0	0	0.106196	0	0	0	0.0787299	0	0	0.12391	0	0.189257	0.099878	0.00864152	0.120716	0.390245	0.0362954	0.187677	0.014818	0.141729	0.0967972	0.0172809	0.0353402	0.189567	0.158133	0.00498775	0.00529602	0.492597
6700	-53.89797	-77.52754	23.62957	0.0510035	0.352277	0.0216922	0.146902	0.109554	0.18169	0.136881	0.0510035	0	0	0	0	0	0	0.352277	0	0	0	0	0	0.0216922	0	0	0	0	0.146902	0	0	0	0.109554	0	0	0.18169	0	0.136881	0.293214	0.0376689	0.179295	0.219432	0.0154289	0.160013	0.021171	0.073778	0.205214	0.0638664	0.0663114	0.328918	0.154504	0.00236902	0.0631737	0.115644
6710	-51.74657	-75.37614	23.62957	0.0775187	0.2689	0.0873713	0.0863178	0.107965	0.113549	0.258379	0.0775187	0	0	0	0	0	0	0.2689	0	0	0	0	0	0.0873713	0	0	0	0	0.0863178	0	0	0	0.107965	0	0	0.113549	0	0.258379	0.484744	0.034139	0.0956048	0.124126	0.0160921	0.212322	0.00671908	0.0262531	0.42232	0.0762307	0.311611	0.0544032	0.0675233	0.00282765	0.00656054	0.0585235
6720	-55.94366	-79.57323	23.62957	0.0428276	0.18254	0.130995	0.119647	0.106718	0.0636415	0.353631	0.0428276	0	0	0	0	0	0	0.18254	0	0	0	0	0	0.130995	0	0	0	0	0.119647	0	0	0	0.106718	0	0	0.0636415	0	0.353631	0.253643	0.0272751	0.105051	0.0991695	0.0153908	0.32463	0.0316812	0.143159	0.209202	0.109398	0.179151	0.0268412	0.277063	0.00242013	0.00659989	0.189325
6730	-53.09951	-76.72909	23.62957	0.12017	0.251716	0.0831821	0.118844	0.0571727	0.0147995	0.354116	0.12017	0	0	0	0	0	0	0.251716	0	0	0	0	0	0.0831821	0	0	0	0	0.118844	0	0	0	0.0571727	0	0	0.0147995	0	0.354116	0.473583	0.0129945	0.124025	0.0846172	0.00686495	0.21432	0.0629736	0.0206215	0.0805844	0.105271	0.212205	0.0319102	0.202008	0.0268527	0.0156047	0.325564
6740	-52.59669	-76.22626	23.62957	0.10945	0.344857	0.106131	0.0569967	0.149544	0.0184148	0.214607	0.10945	0	0	0	0	0	0	0.344857	0	0	0	0	0	0.106131	0	0	0	0	0.0569967	0	0	0	0.149544	0	0	0.0184148	0	0.214607	0.601186	0.0164958	0.157443	0.107417	0.0431628	0.0340758	0.0129389	0.027281	0.107186	0.0657975	0.278399	0.158939	0.188622	0.0188491	0.110645	0.0715626
6750	-51.53572	-75.16529	23.62957	0.077252	0.131584	0.0174083	0.0944452	0.217785	0.0941656	0.36736	0.077252	0	0	0	0	0	0	0.131584	0	0	0	0	0	0.0174083	0	0	0	0	0.0944452	0	0	0	0.217785	0	0	0.0941656	0	0.36736	0.648803	0.0119399	0.132486	0.0903897	0.0363209	0.0286743	0.0108879	0.0404983	0.0576484	0.193843	0.0508462	0.363756	0.246824	0.0100696	0.0249884	0.0520242
6760	-52.54243	-76.172	23.62957	0.106403	0.188756	0.00759	0.200342	0.158481	0.297044	0.041383	0.106403	0	0	0	0	0	0	0.188756	0	0	0	0	0	0.00759	0	0	0	0	0.200342	0	0	0	0.158481	0	0	0.297044	0	0.041383	0.446129	0.00950822	0.086808	0.103215	0.0289237	0.0759368	0.00867048	0.240809	0.00307904	0.439875	0.00536853	0.299899	0.0038813	0.159788	0.0233265	0.0647827
6770	-52.72414	-76.35371	23.62957	0.0553731	0.342548	0.033681	0.0970663	0.287605	0.0445034	0.139223	0.0553731	0	0	0	0	0	0	0.342548	0	0	0	0	0	0.033681	0	0	0	0	0.0970663	0	0	0	0.287605	0	0	0.0445034	0	0.139223	0.302996	0.0165614	0.140439	0.101303	0.0291427	0.0957966	0.0225917	0.29117	0.0033506	0.213551	0.207808	0.0540024	0.0038922	0.416352	0.0227932	0.0782502
6780	-53.3073	-76.93687	23.62957	0.0880172	0.244386	0.173353	0.18179	0.0985774	0.105698	0.108178	0.0880172	0	0	0	0	0	0	0.244386	0	0	0	0	0	0.173353	0	0	0	0	0.18179	0	0	0	0.0985774	0	0	0.105698	0	0.108178	0.458002	0.0355349	0.194918	0.104736	0.0193364	0.0553829	0.0138048	0.118285	0.00825575	0.202241	0.0183089	0.227881	0.197787	0.317215	0.0227389	0.00557208
