Iteration	end_1	end_2	end_3	end_4	end_5	end_6	end_7	end_8	end_9	end_10	end_11	end_12	end_13	end_14	end_15	end_16	end_17	end_18	end_19	end_20	end_21	end_22	end_23	end_24	end_25	end_26	end_27	end_28	end_29	end_30	end_31	end_32	end_33	end_34	end_35	end_36	end_37	end_38	end_39	end_40	end_41	end_42	end_43	end_44	end_45	end_46	end_47	end_48	end_49	end_50	end_51	end_52	end_53	end_54	end_55	end_56	end_57	end_58	end_59	end_60	end_61	end_62	end_63	end_64	end_65	end_66	end_67	end_68	end_69	end_70	end_71	end_72	end_73	end_74	end_75	end_76	end_77	end_78	end_79	end_80	end_81	end_82	end_83	end_84	end_85	end_86	end_87	end_88	end_89	end_90	end_91	end_92	end_93	end_94	end_95	end_96	end_97	end_98	end_99	end_100	end_101	end_102	end_103	end_104	end_105	end_106	end_107	end_108	end_109	end_110	end_111
4548	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	2	1	2	2	0	2	2	2	2	0	2	3	3	1	1	2	2	4	2	2	0	2	2	2	0	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	3	2	2	4	3	1	1	5
4549	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	1	1	2	2	3	3	2	1	3	1	2	2	1	2	3	3	2	2	2	3	2	2	0	0	0	0	1	1	0	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	5	4	5
4550	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	1	1	2	3	3	4	3	2	2	2	2	1	1	1	2	2	2	2	3	2	3	2	2	2	3	3	3	2	0	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	5	5	4	5
4551	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	2	2	1	2	2	2	1	2	2	2	0	2	2	1	2	1	2	1	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	3	2	1	2	4
4552	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	3	2	2	2	2	2	2	2	2	2	3	2	2	2	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	4	0	0	0	0	0	0	0	0	0	1	1	0	0	2	2	4	5	4	5	1	3
4553	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	5	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	2	2	2	2	2	2	1	2	2	3	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	2	2	2	5	4	3
4554	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	2	0	3	2	2	1	2	2	2	2	1	2	2	2	2	2	2	1	2	2	2	0	0	1	2	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	3	2	3
4555	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	2	4	2	2	2	2	1	1	1	1	1	2	2	0	1	2	2	1	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	2	0	3	2	2	2	2	2	4	1
4556	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	3	3	4	3	3	3	2	3	2	2	3	0	1	3	2	4	5	3	1	1	2	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	5	5
4557	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	5	3	3	2	3	2	2	2	0	0	2	2	1	2	2	2	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	2	3	2	5	5	5
4558	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	2	2	2	2	2	2	2	2	2	1	0	0	2	2	2	2	3	2	1	1	0	0	0	2	3	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	2	2	3
4559	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	3	2	2	2	2	2	2	2	2	2	0	1	2	2	1	2	2	2	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	2	5	2	4	5	4
4560	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	3	2	3	3	2	2	2	2	2	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	5	3
4561	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	3	2	2	2	2	2	2	2	2	2	0	1	2	2	2	2	5	2	3	2	2	0	2	2	2	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	3	4	5	2	3
4562	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	5	3	4	5	5	2	4	2	2	2	2	4	4	4	2	3	3	3	2	0	0	0	2	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	4	3	4	3
4563	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	1	2	2	2	4	2	2	2	2	2	2	2	2	3	2	2	3	2	2	2	2	2	2	0	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	3	4	3	3	5	1
4564	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	4	3	5	3	3	3	3	2	2	2	0	2	3	3	3	2	3	3	3	3	2	2	3	3	3	2	2	3	3	3	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	2	2	2	2	3	3
4565	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	4	3	5	3	2	2	2	0	0	2	0	0	2	2	0	2	2	2	3	2	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4	5	5	5	5	4
4566	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	3	2	2	0	2	3	3	3	3	3	3	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	4	4	4	3
4567	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	3	3	3	3	2	3	2	3	3	3	0	0	2	2	1	2	2	2	2	2	2	0	0	2	2	1	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	3	2	3	2	2	3	3
4568	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	2	4	3	3	2	2	3	3	3	2	2	3	2	3	3	3	2	2	2	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	2	3	4	5	5	5
4569	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	3	3	4	4	3	2	3	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	2	0	2	0	2	2	2	3	4	5	5	4
4570	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	3	2	3	2	2	2	3	3	3	3	2	2	3	3	2	2	2	3	2	2	0	0	0	0	1	0	0	0	2	2	0	1	0	0	0	0	0	0	0	0	2	2	0	2	2	2	2	2	2	2	2
4571	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	3	2	2	0	2	2	2	2	2	1	2	2	2	2	3	2	3	3	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4	3	4
4572	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	3	2	3	3	2	2	2	2	3	2	2	2	2	2	2	2	3	2	2	2	1	3	3	3	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	3	0	3	5	3	2
4573	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	3	3	5	3	3	2	3	2	2	2	0	0	2	3	1	3	3	2	3	3	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	2	2	2	3	1
4574	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	1	2	3	4	4	4	3	2	3	2	2	2	2	3	4	3	3	3	3	3	1	0	0	0	2	1	0	0	2	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3	3	2	3	3	1
4575	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	2	2	2	0	0	0	0	3	2	4	2	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	4	5	5	4
4576	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	1	1	0	0	0	0	1	2	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	4	2	2	3	3	3	4	1
4577	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	2	2	1	3	2	3	2	1	2	2	2	2	3	3	2	2	2	3	2	2	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	2	4	3	3	3	2	3	1
4578	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	2	4	2	2	3	2	2	2	2	0	0	2	2	2	3	1	2	2	2	2	0	0	2	2	3	3	3	3	3	0	0	0	0	0	0	0	0	1	1	2	2	2	2	2	3	3	3	3	2	1
4579	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	4	3	4	3	0	2	2	2	3	0	0	3	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	1	4	1
4580	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	1	2	2	1	1	1	2	2	0	0	0	2	1	2	2	2	3	3	2	3	0	0	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	3	3
4581	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	0	2	0	0	2	0	2	2	2	0	0	0	0	3	3	2	0	2	2	0	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3
4582	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	2	2	2	2	1	2	3	2	2	0	0	2	4	2	2	2	2	3	2	2	0	2	2	2	0	2	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	5	5	3
4583	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	1	3	2	2	0	2	3	3	1	2	2	2	2	1	2	3	2	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	3	2	1
4584	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	4	3	4	3	3	1	2	2	2	3	2	2	3	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	3	3	2	3	2	0	0	1
4585	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	4	3	4	3	3	3	3	2	2	2	0	0	0	3	3	3	1	3	3	3	2	2	2	2	3	0	2	3	2	2	0	0	0	0	0	0	0	0	1	2	2	2	2	2	2	1	1	2	2	2	2
4586	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	2	3	2	2	3	2	2	2	2	0	0	3	1	3	3	2	1	3	2	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	3	4	4
4587	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	6	3	3	3	3	2	3	3	3	2	0	1	3	3	1	2	4	3	3	1	3	0	0	2	3	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	3	4	3
4588	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	3	2	2	3	2	4	1	2	2	0	2	3	4	3	2	2	3	2	2	2	1	2	2	2	0	0	2	3	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	2	3	5	1	3
4589	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	3	5	2	3	2	4	3	2	2	2	2	2	3	2	2	2	3	1	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	3	2	4	2	1
4590	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	3	3	3	2	2	3	3	2	2	3	0	2	3	3	2	2	2	3	2	3	2	0	2	2	2	2	0	2	2	3	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	2	2	4	5	5	5
4591	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	2	2	2	0	2	2	3	3	2	2	2	2	2	1	2	2	3	2	2	2	2	2	2	3	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	3	4	5	4
4592	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	2	1	3	2	2	1	1	2	1	2	2	2	0	0	0	0	0	2	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	3	0	2	3	3	3	3	4	5	4
4593	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	0	2	1	2	2	2	2	2	3	0	0	2	3	2	3	2	1	2	2	3	2	2	2	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	3	3	1
4594	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	5	2	3	2	2	2	2	2	2	2	1	2	3	3	2	3	3	3	2	2	1	2	2	2	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	3	3	4	4
4595	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	0	2	1	0	2	0	2	2	2	0	0	0	1	2	2	2	3	3	2	2	0	0	2	2	0	0	2	3	3	0	0	0	0	0	0	0	0	2	0	2	2	2	3	3	3	3	3	5	5	5
4596	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	2	2	3	3	1	2	1	2	2	0	0	1	2	2	2	3	3	3	3	2	0	0	0	1	0	0	2	2	3	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2	3	2	3	5	5	5
4597	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	2	2	2	2	2	1	2	3	2	1	2	3	3	2	0	2	3	2	2	1	3	4	3	0	0	3	3	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	2	2	3	2	2	1
4598	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	2	3	2	3	1	3	4	3	3	1	1	2	2	2	2	3	3	2	3	2	0	2	2	2	0	0	2	1	3	0	0	0	0	0	0	0	0	0	2	2	2	0	3	3	4	3	2	2	3	3
4599	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	2	4	2	2	2	2	2	1	1	0	1	2	2	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	2	2	4
4600	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	1	4	1	2	0	2	2	2	2	1	1	2	2	1	3	3	2	2	3	2	0	0	2	3	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	1	0	3	3	2	3	3	4	3	4
4601	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	4	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	4	3	2	3	3	0	1	2	2	0	0	1	3	3	0	0	0	0	0	0	0	0	0	0	0	2	0	1	3	2	3	2	3	3	6
4602	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	2	3	2	2	3	2	0	0	0	0	0	0	3	3	3	4	2	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	2	1	2	2	3	2	3	3	2	2
4603	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	1	1	4	2	2	2	2	2	4	3	2	2	3	2	3	3	3	2	3	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	3	3	2
4604	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	3	2	3	2	2	3	2	2	2	2	0	2	3	2	2	3	2	2	2	2	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	2	1
4605	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	1	1	2	0	0	2	2	3	3	3	2	2	2	2	0	3	3	2	1	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	3	2	2
4606	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	3	2	2	1	0	2	0	2	2	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	2	3	4	3	2
4607	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	1	0	3	2	2	2	2	0	2	0	0	0	0	0	0	2	3	3	3	2	2	3	3	0	2	3	3	0	0	2	3	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	3	2	2	2
