Iteration	Posterior	Likelihood	Prior	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er_full[1]	er_full[2]	er_full[3]	er_full[4]	er_full[5]	er_full[6]	er_full[7]	er_full[8]	er_full[9]	er_full[10]	er_full[11]	er_full[12]	er_full[13]	er_full[14]	er_full[15]	er_full[16]	er_full[17]	er_full[18]	er_full[19]	er_full[20]	er_full[21]	er_full[22]	er_full[23]	er_full[24]	er_full[25]	er_full[26]	er_full[27]	er_full[28]	pi[1]	pi[2]	pi[3]	pi[4]	pi[5]	pi[6]	pi[7]	pi[8]	rf[1]	rf[2]	rf[3]	rf[4]	rf[5]	rf[6]	rf[7]	rf[8]
7660	-52.22127	-75.85085	23.62957	0.0285453	0.323133	0.141469	0.178468	0.048399	0.184244	0.0957411	0.0285453	0	0	0	0	0	0	0.323133	0	0	0	0	0	0.141469	0	0	0	0	0.178468	0	0	0	0.048399	0	0	0.184244	0	0.0957411	0.287116	0.0431401	0.0348067	0.0713834	0.0126088	0.0232	0.00222111	0.525524	0.0537716	0.0208914	0.0487584	0.0509846	0.0290413	0.186268	0.449676	0.160608
7670	-55.36027	-78.98984	23.62957	0.0240888	0.0906066	0.0369513	0.15	0.242125	0.390008	0.0662207	0.0240888	0	0	0	0	0	0	0.0906066	0	0	0	0	0	0.0369513	0	0	0	0	0.15	0	0	0	0.242125	0	0	0.390008	0	0.0662207	0.502502	0.0629279	0.0690449	0.0910509	0.0353645	0.113458	0.0140209	0.111631	0.0629289	0.184153	0.0311614	0.0205707	0.0245572	0.205997	0.0659906	0.404641
7680	-49.79753	-73.4271	23.62957	0.0402575	0.152148	0.311238	0.278063	0.081764	0.0725547	0.063975	0.0402575	0	0	0	0	0	0	0.152148	0	0	0	0	0	0.311238	0	0	0	0	0.278063	0	0	0	0.081764	0	0	0.0725547	0	0.063975	0.607425	0.0179007	0.0658364	0.045029	0.0100599	0.0411825	0.01669	0.195876	0.1725	0.281345	0.0516571	0.166809	0.0576398	0.0567823	0.0252559	0.188012
7690	-52.14577	-75.77534	23.62957	0.0528444	0.291075	0.343325	0.144765	0.0927973	0.0526642	0.0225293	0.0528444	0	0	0	0	0	0	0.291075	0	0	0	0	0	0.343325	0	0	0	0	0.144765	0	0	0	0.0927973	0	0	0.0526642	0	0.0225293	0.470528	0.0138664	0.0509987	0.0348807	0.0036037	0.0855351	0.0223663	0.318221	0.0852804	0.188988	0.11919	0.111032	0.105303	0.352881	0.0105868	0.0267393
7700	-49.81529	-73.44486	23.62957	0.207703	0.257667	0.05904	0.105551	0.332629	0.0277266	0.00968297	0.207703	0	0	0	0	0	0	0.257667	0	0	0	0	0	0.05904	0	0	0	0	0.105551	0	0	0	0.332629	0	0	0.0277266	0	0.00968297	0.189133	0.0226182	0.0567521	0.0817662	0.00401025	0.0243255	0.0153867	0.606008	0.28338	0.0458531	0.254086	0.0841522	0.0278136	0.197487	0.00997176	0.0972574
7710	-51.12085	-74.75043	23.62957	0.098079	0.234719	0.111866	0.128232	0.0945074	0.220847	0.11175	0.098079	0	0	0	0	0	0	0.234719	0	0	0	0	0	0.111866	0	0	0	0	0.128232	0	0	0	0.0945074	0	0	0.220847	0	0.11175	0.292124	0.03907	0.102968	0.0902282	0.0485715	0.0776446	0.0267771	0.322616	0.127438	0.167976	0.0741206	0.0184144	0.197151	0.316346	0.00448439	0.0940697
7720	-54.47573	-78.10531	23.62957	0.175146	0.239424	0.235951	0.0831412	0.19495	0.00768143	0.063706	0.175146	0	0	0	0	0	0	0.239424	0	0	0	0	0	0.235951	0	0	0	0	0.0831412	0	0	0	0.19495	0	0	0.00768143	0	0.063706	0.353399	0.0330818	0.092383	0.131625	0.0355061	0.161584	0.104248	0.0881734	0.0419007	0.259139	0.107646	0.258391	0.0450788	0.0645774	0.0058102	0.217456
7730	-52.85552	-76.48509	23.62957	0.128511	0.286682	0.136634	0.114812	0.203984	0.0591503	0.0702259	0.128511	0	0	0	0	0	0	0.286682	0	0	0	0	0	0.136634	0	0	0	0	0.114812	0	0	0	0.203984	0	0	0.0591503	0	0.0702259	0.129799	0.022764	0.0520909	0.104007	0.0222295	0.192112	0.0523454	0.424651	0.0177625	0.0131991	0.202113	0.312978	0.0713248	0.0756153	0.0206708	0.286337
7740	-53.1509	-76.78048	23.62957	0.0495327	0.106827	0.0650767	0.319822	0.0930861	0.300731	0.0649242	0.0495327	0	0	0	0	0	0	0.106827	0	0	0	0	0	0.0650767	0	0	0	0	0.319822	0	0	0	0.0930861	0	0	0.300731	0	0.0649242	0.215514	0.0536344	0.0787724	0.152119	0.0312742	0.0842726	0.00295434	0.381459	0.051735	0.021773	0.171999	0.445721	0.0543316	0.179258	0.0340981	0.041084
7750	-51.7576	-75.38718	23.62957	0.0840456	0.068984	0.112666	0.19084	0.142405	0.344027	0.0570325	0.0840456	0	0	0	0	0	0	0.068984	0	0	0	0	0	0.112666	0	0	0	0	0.19084	0	0	0	0.142405	0	0	0.344027	0	0.0570325	0.160884	0.0387343	0.116218	0.102303	0.0294389	0.0442823	0.00126596	0.506873	0.150777	0.0648707	0.159307	0.269478	0.0801044	0.0811357	0.0461694	0.148157
7760	-54.12779	-77.75736	23.62957	0.267858	0.23273	0.0753312	0.189022	0.123507	0.103262	0.00828892	0.267858	0	0	0	0	0	0	0.23273	0	0	0	0	0	0.0753312	0	0	0	0	0.189022	0	0	0	0.123507	0	0	0.103262	0	0.00828892	0.104462	0.01614	0.0658141	0.116172	0.00649692	0.0193201	0.000603647	0.670991	0.0763873	0.135649	0.187211	0.0994626	0.197644	0.116608	0.0542563	0.132782
7770	-49.81765	-73.44723	23.62957	0.0808398	0.184484	0.0204156	0.234757	0.17125	0.0892826	0.218972	0.0808398	0	0	0	0	0	0	0.184484	0	0	0	0	0	0.0204156	0	0	0	0	0.234757	0	0	0	0.17125	0	0	0.0892826	0	0.218972	0.103698	0.0153631	0.0464533	0.0974444	0.0138864	0.0838881	0.000574589	0.638692	0.0467895	0.140776	0.114672	0.0787001	0.121063	0.17142	0.265106	0.0614728
7780	-48.91661	-72.54618	23.62957	0.0397028	0.276286	0.208386	0.139194	0.169153	0.12103	0.0462485	0.0397028	0	0	0	0	0	0	0.276286	0	0	0	0	0	0.208386	0	0	0	0	0.139194	0	0	0	0.169153	0	0	0.12103	0	0.0462485	0.275018	0.0226561	0.0633666	0.0817064	0.00720695	0.0703669	0.00812339	0.471555	0.0818035	0.239648	0.136141	0.125179	0.113625	0.126104	0.0789099	0.0985895
7790	-50.6869	-74.31647	23.62957	0.0198246	0.194188	0.11984	0.374128	0.0760491	0.107709	0.108261	0.0198246	0	0	0	0	0	0	0.194188	0	0	0	0	0	0.11984	0	0	0	0	0.374128	0	0	0	0.0760491	0	0	0.107709	0	0.108261	0.470069	0.0342102	0.0956821	0.0658825	0.0108234	0.181192	0.0189591	0.123181	0.0768312	0.0138764	0.0921477	0.274334	0.0802525	0.0745919	0.266236	0.12173
7800	-49.28613	-72.9157	23.62957	0.133277	0.301979	0.20942	0.128626	0.0476357	0.126749	0.0523136	0.133277	0	0	0	0	0	0	0.301979	0	0	0	0	0	0.20942	0	0	0	0	0.128626	0	0	0	0.0476357	0	0	0.126749	0	0.0523136	0.221959	0.021517	0.0548384	0.0733058	0.00478873	0.151219	0.00608417	0.466288	0.0654578	0.0059586	0.34633	0.329357	0.0344609	0.0469097	0.0902077	0.0813176
7810	-50.4609	-74.09048	23.62957	0.130962	0.445514	0.0597749	0.272984	0.0624867	0.016381	0.0118973	0.130962	0	0	0	0	0	0	0.445514	0	0	0	0	0	0.0597749	0	0	0	0	0.272984	0	0	0	0.0624867	0	0	0.016381	0	0.0118973	0.356511	0.0094669	0.0553468	0.0760446	0.00343476	0.21861	0.023342	0.257244	0.144666	0.0855676	0.317395	0.260812	0.00451688	0.020668	0.115129	0.051246
7820	-52.14957	-75.77914	23.62957	0.143611	0.25238	0.0992866	0.453429	0.00276957	0.0261477	0.0223759	0.143611	0	0	0	0	0	0	0.25238	0	0	0	0	0	0.0992866	0	0	0	0	0.453429	0	0	0	0.00276957	0	0	0.0261477	0	0.0223759	0.467181	0.00975664	0.0570408	0.0463907	0.0159198	0.225301	0.0467473	0.131663	0.0207977	0.18113	0.556839	0.0430971	0.000611061	0.0343471	0.0780154	0.0851629
7830	-55.36751	-78.99708	23.62957	0.15253	0.349559	0.218858	0.148772	0.0119155	0.0633957	0.0549701	0.15253	0	0	0	0	0	0	0.349559	0	0	0	0	0	0.218858	0	0	0	0	0.148772	0	0	0	0.0119155	0	0	0.0633957	0	0.0549701	0.279923	0.00805226	0.107015	0.0350826	0.00711453	0.302853	0.0579065	0.202053	0.0886115	0.157574	0.130949	0.246676	0.00226415	0.130086	0.151237	0.0926027
7840	-49.96156	-73.59114	23.62957	0.214304	0.248752	0.158099	0.251891	0.0771114	0.0301937	0.0196484	0.214304	0	0	0	0	0	0	0.248752	0	0	0	0	0	0.158099	0	0	0	0	0.251891	0	0	0	0.0771114	0	0	0.0301937	0	0.0196484	0.14104	0.00773746	0.0966173	0.0539328	0.00731612	0.178468	0.0522805	0.462608	0.364875	0.0801393	0.165386	0.0465042	0.00151338	0.136072	0.0144418	0.191068
7850	-50.74399	-74.37356	23.62957	0.0960184	0.163898	0.324102	0.10048	0.146477	0.131016	0.0380081	0.0960184	0	0	0	0	0	0	0.163898	0	0	0	0	0	0.324102	0	0	0	0	0.10048	0	0	0	0.146477	0	0	0.131016	0	0.0380081	0.235524	0.0336142	0.0764565	0.0414531	0.0106549	0.15189	0.0125095	0.437898	0.187916	0.199192	0.248945	0.190449	0.00132462	0.0319205	0.0701893	0.0700638
7860	-57.939	-81.56857	23.62957	0.144052	0.148762	0.233283	0.256391	0.0441913	0.130628	0.0426929	0.144052	0	0	0	0	0	0	0.148762	0	0	0	0	0	0.233283	0	0	0	0	0.256391	0	0	0	0.0441913	0	0	0.130628	0	0.0426929	0.223387	0.0669952	0.133898	0.0826185	0.00838426	0.302726	0.0668846	0.115107	0.128435	0.120419	0.126537	0.295073	0.00116051	0.0935516	0.207019	0.0278055
7870	-54.04165	-77.67122	23.62957	0.0800168	0.253537	0.186528	0.205716	0.183172	0.0797932	0.0112377	0.0800168	0	0	0	0	0	0	0.253537	0	0	0	0	0	0.186528	0	0	0	0	0.205716	0	0	0	0.183172	0	0	0.0797932	0	0.0112377	0.393093	0.0415878	0.0831181	0.0630837	0.017036	0.231239	0.0993885	0.0714536	0.368208	0.0121608	0.147876	0.0265073	0.00202523	0.0955445	0.252695	0.094984
7880	-53.4209	-77.05048	23.62957	0.165352	0.348612	0.102698	0.12134	0.109543	0.0975701	0.0548854	0.165352	0	0	0	0	0	0	0.348612	0	0	0	0	0	0.102698	0	0	0	0	0.12134	0	0	0	0.109543	0	0	0.0975701	0	0.0548854	0.408318	0.0122278	0.14256	0.0772173	0.00657078	0.121253	0.0687035	0.163149	0.0870269	0.00816177	0.356996	0.0499886	0.0145376	0.211552	0.141739	0.129998
7890	-48.84993	-72.4795	23.62957	0.0963718	0.272281	0.129516	0.306217	0.0503769	0.111124	0.0341148	0.0963718	0	0	0	0	0	0	0.272281	0	0	0	0	0	0.129516	0	0	0	0	0.306217	0	0	0	0.0503769	0	0	0.111124	0	0.0341148	0.177579	0.026542	0.0909503	0.0722457	0.00973761	0.112163	0.00617685	0.504606	0.0446526	0.0319351	0.190646	0.156182	0.0736126	0.041757	0.180147	0.281068
7900	-50.36793	-73.9975	23.62957	0.103853	0.231796	0.167957	0.148668	0.204098	0.132042	0.0115867	0.103853	0	0	0	0	0	0	0.231796	0	0	0	0	0	0.167957	0	0	0	0	0.148668	0	0	0	0.204098	0	0	0.132042	0	0.0115867	0.235037	0.0220641	0.0871461	0.058757	0.0167063	0.0912211	0.0786758	0.410393	0.189388	0.115566	0.0160335	0.391719	0.0271671	0.0181244	0.0664843	0.175517
7910	-49.23682	-72.86639	23.62957	0.180881	0.429712	0.140078	0.140721	0.060394	0.0355512	0.0126626	0.180881	0	0	0	0	0	0	0.429712	0	0	0	0	0	0.140078	0	0	0	0	0.140721	0	0	0	0.060394	0	0	0.0355512	0	0.0126626	0.195193	0.0161437	0.105448	0.0984633	0.0189304	0.194279	0.0753919	0.296151	0.0109825	0.398196	0.0285103	0.297402	0.207092	0.0192276	0.0350114	0.00357822
7920	-51.2789	-74.90848	23.62957	0.104021	0.3195	0.242467	0.189993	0.0724229	0.0591802	0.012417	0.104021	0	0	0	0	0	0	0.3195	0	0	0	0	0	0.242467	0	0	0	0	0.189993	0	0	0	0.0724229	0	0	0.0591802	0	0.012417	0.135519	0.0254035	0.0930964	0.0766284	0.0361109	0.171522	0.0811213	0.380598	0.0447972	0.137939	0.0333051	0.331023	0.122758	0.00516222	0.222202	0.102815
7930	-50.90073	-74.5303	23.62957	0.214655	0.207242	0.149781	0.231415	0.0581634	0.115236	0.0235078	0.214655	0	0	0	0	0	0	0.207242	0	0	0	0	0	0.149781	0	0	0	0	0.231415	0	0	0	0.0581634	0	0	0.115236	0	0.0235078	0.0649221	0.010447	0.0511899	0.0331833	0.0217754	0.154132	0.0311377	0.633213	0.0623505	0.164178	0.0687503	0.00850091	0.339489	0.0106562	0.24027	0.105805
7940	-52.74334	-76.37291	23.62957	0.11801	0.694651	0.0875738	0.0260555	0.045033	0.0279561	0.000720208	0.11801	0	0	0	0	0	0	0.694651	0	0	0	0	0	0.0875738	0	0	0	0	0.0260555	0	0	0	0.045033	0	0	0.0279561	0	0.000720208	0.0970953	0.0200329	0.045238	0.0372406	0.0268897	0.29556	0.0601974	0.417746	0.27717	0.0815868	0.107422	0.0192398	0.203277	0.0204151	0.202397	0.0884918
7950	-49.92004	-73.54961	23.62957	0.250923	0.308583	0.122117	0.260511	0.0329888	0.0203255	0.00455125	0.250923	0	0	0	0	0	0	0.308583	0	0	0	0	0	0.122117	0	0	0	0	0.260511	0	0	0	0.0329888	0	0	0.0203255	0	0.00455125	0.124317	0.0112975	0.100854	0.0730211	0.0307014	0.233682	0.0604648	0.365663	0.398211	0.0134375	0.0391987	0.0150583	0.254461	0.00471447	0.182577	0.0923423
7960	-49.88663	-73.51621	23.62957	0.327919	0.121114	0.0858183	0.154106	0.268118	0.0374969	0.00542725	0.327919	0	0	0	0	0	0	0.121114	0	0	0	0	0	0.0858183	0	0	0	0	0.154106	0	0	0	0.268118	0	0	0.0374969	0	0.00542725	0.071944	0.00749133	0.0694449	0.0484202	0.0345546	0.056587	0.0177104	0.693848	0.463363	0.017408	0.0406917	0.0534769	0.220452	0.0881247	0.0492294	0.0672537
7970	-53.85006	-77.47964	23.62957	0.304554	0.380151	0.0363171	0.155707	0.046852	0.0700748	0.00634437	0.304554	0	0	0	0	0	0	0.380151	0	0	0	0	0	0.0363171	0	0	0	0	0.155707	0	0	0	0.046852	0	0	0.0700748	0	0.00634437	0.193257	0.0155553	0.13614	0.127502	0.0717503	0.0174253	0.0367745	0.401596	0.17249	0.00157097	0.49518	0.132927	0.0249233	0.0190053	0.0920148	0.0618886
7980	-50.49507	-74.12465	23.62957	0.204964	0.57138	0.0482423	0.121091	0.0190522	0.0175217	0.0177493	0.204964	0	0	0	0	0	0	0.57138	0	0	0	0	0	0.0482423	0	0	0	0	0.121091	0	0	0	0.0190522	0	0	0.0175217	0	0.0177493	0.172723	0.0150934	0.118871	0.111329	0.0295092	0.186083	0.0157358	0.350655	0.153928	0.00935322	0.015096	0.239652	0.365261	0.0304524	0.113618	0.0726388
7990	-50.67826	-74.30783	23.62957	0.445491	0.229089	0.0395182	0.160379	0.0585957	0.0247942	0.0421323	0.445491	0	0	0	0	0	0	0.229089	0	0	0	0	0	0.0395182	0	0	0	0	0.160379	0	0	0	0.0585957	0	0	0.0247942	0	0.0421323	0.0981707	0.00909265	0.0627959	0.186026	0.0177771	0.170929	0.0152261	0.439983	0.00533342	0.00666411	0.103332	0.166237	0.251111	0.223477	0.164102	0.079744
8000	-51.11386	-74.74343	23.62957	0.369057	0.296739	0.0454696	0.092978	0.149654	0.0192226	0.0268801	0.369057	0	0	0	0	0	0	0.296739	0	0	0	0	0	0.0454696	0	0	0	0	0.092978	0	0	0	0.149654	0	0	0.0192226	0	0.0268801	0.18406	0.0182544	0.141466	0.139751	0.0432182	0.118633	0.0631707	0.291446	0.0604671	0.006796	0.0258604	0.0127913	0.388637	0.160814	0.314694	0.0299406
8010	-50.55789	-74.18746	23.62957	0.294481	0.378847	0.019659	0.0554112	0.203531	0.0302585	0.0178116	0.294481	0	0	0	0	0	0	0.378847	0	0	0	0	0	0.019659	0	0	0	0	0.0554112	0	0	0	0.203531	0	0	0.0302585	0	0.0178116	0.143909	0.0116302	0.105692	0.256079	0.0245463	0.0854604	0.0202223	0.35246	0.0992541	0.110953	0.129512	0.132614	0.382128	0.0550331	0.0614662	0.0290385
8020	-53.912	-77.54157	23.62957	0.137901	0.490456	0.0291064	0.116003	0.129982	0.0844939	0.0120566	0.137901	0	0	0	0	0	0	0.490456	0	0	0	0	0	0.0291064	0	0	0	0	0.116003	0	0	0	0.129982	0	0	0.0844939	0	0.0120566	0.0364997	0.0150179	0.161463	0.183025	0.0166321	0.127529	0.021511	0.438323	0.177038	0.106623	0.146729	0.282696	0.0450817	0.0208111	0.172198	0.0488237
8030	-54.63821	-78.26778	23.62957	0.0428414	0.68798	0.029201	0.0406363	0.0794468	0.0516436	0.0682504	0.0428414	0	0	0	0	0	0	0.68798	0	0	0	0	0	0.029201	0	0	0	0	0.0406363	0	0	0	0.0794468	0	0	0.0516436	0	0.0682504	0.378042	0.0235772	0.0558307	0.185149	0.0235917	0.26556	0.0339948	0.0342546	0.133708	0.135318	0.3878	0.190439	0.0297516	0.00671377	0.0979038	0.0183658
8040	-53.53929	-77.16886	23.62957	0.0397098	0.421386	0.0461084	0.0131813	0.265429	0.141389	0.0727965	0.0397098	0	0	0	0	0	0	0.421386	0	0	0	0	0	0.0461084	0	0	0	0	0.0131813	0	0	0	0.265429	0	0	0.141389	0	0.0727965	0.437169	0.02138	0.0996761	0.167895	0.0207988	0.0745628	0.0149808	0.163538	0.0374194	0.51533	0.216891	0.0155756	0.0106759	0.0527523	0.0161122	0.135243
8050	-49.07771	-72.70728	23.62957	0.0499282	0.326261	0.0397959	0.21025	0.0783094	0.217457	0.0779984	0.0499282	0	0	0	0	0	0	0.326261	0	0	0	0	0	0.0397959	0	0	0	0	0.21025	0	0	0	0.0783094	0	0	0.217457	0	0.0779984	0.199536	0.0284779	0.059632	0.100444	0.0118976	0.0446077	0.00776356	0.547641	0.0235836	0.229231	0.176303	0.0505007	0.00265728	0.339252	0.0340275	0.144444
8060	-50.68394	-74.31352	23.62957	0.0219427	0.24793	0.0263355	0.343366	0.234928	0.0708127	0.0546843	0.0219427	0	0	0	0	0	0	0.24793	0	0	0	0	0	0.0263355	0	0	0	0	0.343366	0	0	0	0.234928	0	0	0.0708127	0	0.0546843	0.231262	0.0384776	0.0767039	0.118986	0.0153431	0.0847881	0.00919666	0.425243	0.31006	0.172874	0.0105896	0.0382357	0.00186004	0.273194	0.147359	0.0458281
8070	-54.05702	-77.6866	23.62957	0.0623656	0.132777	0.0447929	0.23777	0.305546	0.0769976	0.139751	0.0623656	0	0	0	0	0	0	0.132777	0	0	0	0	0	0.0447929	0	0	0	0	0.23777	0	0	0	0.305546	0	0	0.0769976	0	0.139751	0.20647	0.0299696	0.136758	0.10623	0.0469722	0.0765466	0.0173965	0.379657	0.086811	0.0493723	0.226736	0.00400325	0.370909	0.0910888	0.0464427	0.124636
8080	-54.5285	-78.15807	23.62957	0.0953064	0.07234	0.0182693	0.424402	0.0704936	0.0903449	0.228844	0.0953064	0	0	0	0	0	0	0.07234	0	0	0	0	0	0.0182693	0	0	0	0	0.424402	0	0	0	0.0704936	0	0	0.0903449	0	0.228844	0.394004	0.0439644	0.13146	0.133953	0.0255713	0.0478898	0.00924049	0.213916	0.173697	0.0433397	0.0899879	0.250131	0.230838	0.0510276	0.0201463	0.140832
8090	-49.22787	-72.85745	23.62957	0.0228252	0.22529	0.0899007	0.239741	0.0904984	0.28991	0.0418346	0.0228252	0	0	0	0	0	0	0.22529	0	0	0	0	0	0.0899007	0	0	0	0	0.239741	0	0	0	0.0904984	0	0	0.28991	0	0.0418346	0.493773	0.0424321	0.113147	0.0857593	0.023271	0.0450372	0.00883022	0.18775	0.0445232	0.0366312	0.186822	0.13281	0.262385	0.178944	0.110393	0.0474923
8100	-52.83025	-76.45983	23.62957	0.0495967	0.148914	0.297311	0.0875084	0.213434	0.118569	0.0846683	0.0495967	0	0	0	0	0	0	0.148914	0	0	0	0	0	0.297311	0	0	0	0	0.0875084	0	0	0	0.213434	0	0	0.118569	0	0.0846683	0.538156	0.0472662	0.0735938	0.0934679	0.00861845	0.0947342	0.0105914	0.133572	0.13122	0.0579347	0.0931146	0.024082	0.570929	0.0326047	0.0498301	0.0402853
8110	-55.85235	-79.48193	23.62957	0.0572411	0.27501	0.036851	0.123496	0.278656	0.127861	0.100886	0.0572411	0	0	0	0	0	0	0.27501	0	0	0	0	0	0.036851	0	0	0	0	0.123496	0	0	0	0.278656	0	0	0.127861	0	0.100886	0.298535	0.0584921	0.126133	0.0973865	0.0155957	0.338462	0.0046288	0.0607671	0.233078	0.0156001	0.230174	0.00382349	0.315823	0.0936913	0.06128	0.0465299
8120	-54.73372	-78.36329	23.62957	0.0670334	0.231621	0.107279	0.0637823	0.257008	0.155129	0.118147	0.0670334	0	0	0	0	0	0	0.231621	0	0	0	0	0	0.107279	0	0	0	0	0.0637823	0	0	0	0.257008	0	0	0.155129	0	0.118147	0.41812	0.0624233	0.134611	0.103932	0.0251801	0.212922	0.0108169	0.0319949	0.0944879	0.019032	0.0213549	0.273207	0.29725	0.114303	0.0551374	0.125228
8130	-52.48431	-76.11389	23.62957	0.067964	0.315424	0.108768	0.0571133	0.139583	0.108999	0.202149	0.067964	0	0	0	0	0	0	0.315424	0	0	0	0	0	0.108768	0	0	0	0	0.0571133	0	0	0	0.139583	0	0	0.108999	0	0.202149	0.451667	0.0346568	0.0888302	0.094487	0.0477584	0.20326	0.0225632	0.0567776	0.105709	0.0191295	0.0570788	0.0802418	0.146826	0.443829	0.0532779	0.0939091
8140	-50.13763	-73.76721	23.62957	0.0791258	0.344167	0.0825421	0.0877393	0.0587375	0.256856	0.0908328	0.0791258	0	0	0	0	0	0	0.344167	0	0	0	0	0	0.0825421	0	0	0	0	0.0877393	0	0	0	0.0587375	0	0	0.256856	0	0.0908328	0.477182	0.0273609	0.0938483	0.0892253	0.0158551	0.110865	0.0212085	0.164454	0.219938	0.0204091	0.326526	0.0845258	0.0976564	0.146862	0.0354361	0.0686468
8150	-54.87141	-78.50098	23.62957	0.149487	0.204174	0.0993753	0.0812636	0.361507	0.0544251	0.0497674	0.149487	0	0	0	0	0	0	0.204174	0	0	0	0	0	0.0993753	0	0	0	0	0.0812636	0	0	0	0.361507	0	0	0.0544251	0	0.0497674	0.219901	0.0343609	0.169467	0.112053	0.0970543	0.0388395	0.173748	0.154576	0.241237	0.206159	0.0649971	0.083934	0.223968	0.0136253	0.0977793	0.0683001
8160	-54.83254	-78.46212	23.62957	0.0965195	0.415391	0.0642077	0.183468	0.096103	0.125831	0.0184795	0.0965195	0	0	0	0	0	0	0.415391	0	0	0	0	0	0.0642077	0	0	0	0	0.183468	0	0	0	0.096103	0	0	0.125831	0	0.0184795	0.320144	0.0194598	0.0819101	0.0601996	0.034567	0.0218	0.329498	0.132422	0.147315	0.259717	0.0346673	0.178257	0.193081	0.037248	0.0691019	0.0806125
8170	-51.23295	-74.86253	23.62957	0.166148	0.293382	0.117828	0.275773	0.116398	0.00808957	0.0223819	0.166148	0	0	0	0	0	0	0.293382	0	0	0	0	0	0.117828	0	0	0	0	0.275773	0	0	0	0.116398	0	0	0.00808957	0	0.0223819	0.320808	0.0276889	0.0918982	0.0845351	0.0321707	0.0398158	0.34043	0.0626529	0.149703	0.0979283	0.0171548	0.355759	0.0767984	0.105919	0.0341945	0.162543
8180	-49.91911	-73.54869	23.62957	0.0997158	0.306675	0.122823	0.210907	0.241378	0.0106747	0.00782657	0.0997158	0	0	0	0	0	0	0.306675	0	0	0	0	0	0.122823	0	0	0	0	0.210907	0	0	0	0.241378	0	0	0.0106747	0	0.00782657	0.148754	0.0246022	0.0816536	0.0826242	0.027765	0.0245485	0.299583	0.31047	0.0152911	0.215654	0.088075	0.220466	0.0619118	0.241519	0.0322295	0.124854
8190	-48.16101	-71.79059	23.62957	0.105505	0.456235	0.175615	0.0911789	0.100221	0.0404891	0.030756	0.105505	0	0	0	0	0	0	0.456235	0	0	0	0	0	0.175615	0	0	0	0	0.0911789	0	0	0	0.100221	0	0	0.0404891	0	0.030756	0.140769	0.0206915	0.0551414	0.0557969	0.0188435	0.0749783	0.0405832	0.593197	0.0297424	0.126201	0.171313	0.313435	0.0634945	0.08174	0.168686	0.0453885
8200	-51.34188	-74.97146	23.62957	0.118339	0.447719	0.0255213	0.214559	0.142143	0.0319842	0.0197349	0.118339	0	0	0	0	0	0	0.447719	0	0	0	0	0	0.0255213	0	0	0	0	0.214559	0	0	0	0.142143	0	0	0.0319842	0	0.0197349	0.170452	0.0145128	0.062358	0.0603619	0.020497	0.162275	0.0908261	0.418717	0.158487	0.237629	0.125758	0.0951938	0.0238406	0.299257	0.0358577	0.0239772
8210	-49.07624	-72.70581	23.62957	0.144481	0.492726	0.0731833	0.140009	0.127934	0.0154166	0.00624958	0.144481	0	0	0	0	0	0	0.492726	0	0	0	0	0	0.0731833	0	0	0	0	0.140009	0	0	0	0.127934	0	0	0.0154166	0	0.00624958	0.130682	0.00605297	0.0651723	0.0747383	0.00306298	0.169599	0.0603975	0.490295	0.0654448	0.0648327	0.0155351	0.462556	0.155429	0.13706	0.0324813	0.0666613
8220	-47.88719	-71.51676	23.62957	0.317758	0.201291	0.0389103	0.352305	0.0738316	0.0116507	0.00425348	0.317758	0	0	0	0	0	0	0.201291	0	0	0	0	0	0.0389103	0	0	0	0	0.352305	0	0	0	0.0738316	0	0	0.0116507	0	0.00425348	0.0992804	0.00640834	0.0394958	0.0631227	0.0025639	0.118717	0.0639435	0.606468	0.176079	0.0421358	0.44808	0.182951	0.0408113	0.0340418	0.0041866	0.0717142
8230	-51.90433	-75.5339	23.62957	0.3761	0.143749	0.177186	0.246171	0.0150606	0.0372449	0.0044894	0.3761	0	0	0	0	0	0	0.143749	0	0	0	0	0	0.177186	0	0	0	0	0.246171	0	0	0	0.0150606	0	0	0.0372449	0	0.0044894	0.0971003	0.00884104	0.0626324	0.03302	0.0035372	0.283083	0.0882174	0.423569	0.0902085	0.115706	0.44278	0.13335	0.150328	0.00942836	0.00975674	0.0484419
8240	-52.21921	-75.84878	23.62957	0.208334	0.508104	0.0662799	0.152957	0.0305694	0.0235819	0.0101746	0.208334	0	0	0	0	0	0	0.508104	0	0	0	0	0	0.0662799	0	0	0	0	0.152957	0	0	0	0.0305694	0	0	0.0235819	0	0.0101746	0.0871806	0.0250766	0.0474406	0.0822899	0.027957	0.222752	0.206953	0.30035	0.188385	0.0630375	0.0486296	0.379265	0.182832	0.0601089	0.0130331	0.0647089
8250	-55.87493	-79.50451	23.62957	0.129644	0.271655	0.16046	0.243777	0.0429952	0.0196067	0.131862	0.129644	0	0	0	0	0	0	0.271655	0	0	0	0	0	0.16046	0	0	0	0	0.243777	0	0	0	0.0429952	0	0	0.0196067	0	0.131862	0.312517	0.0396109	0.0756863	0.11551	0.0817879	0.182009	0.0726473	0.120232	0.192364	0.063781	0.303901	0.0242148	0.0767209	0.112955	0.0527354	0.173328
